股票代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念
833580.BJ,科创新材,建筑材料-建筑材料-耐火材料,,主营耐火材料，在金属液体净化透气元件领域具有较强的竞争力,"专精特新,第三代半导体"
831627.BJ,力王股份,电力设备-电池-其他电池,,主营锌锰电池和消费类锂电池,"储能,锂电池,两轮车,固态电池"
873169.BJ,七丰精工,机械设备-通用设备-金属制品,,主营中高端紧固件,"共同富裕示范区,成飞,核电,商业航天,风电,军民融合,高铁"
831961.BJ,创远信科,机械设备-通用设备-仪器仪表,,我国高端无线通信测试仪器行业的代表性企业,"车联网(车路协同),军工,5G,太赫兹,低空经济,卫星导航,无人驾驶,毫米波雷达,商业航天,专精特新,6G,军工信息化"
300173.SZ,福能东方,电力设备-电池-锂电专用设备,中证2000,在自动化设备领域的项目经验丰富,"新能源汽车,华为,工业机器人,3D玻璃,锂电设备,无线耳机,国企改革,环保包装,数据要素,高端装备,数据中心,广东国企改革,算力租赁,数字经济,网络安全,石墨烯,消费电子,地方国企改革,固态电池,新型工业化,锂电池,宁德时代"
688530.SH,欧莱新材,电子-半导体-半导体材料,,溅射靶材业务收入国内厂商中排名居前,"光伏,HJT电池,PET铜箔,专精特新"
688653.SH,康希通信,电子-半导体-模拟芯片设计,,国内较早实现Wi-Fi FEM量产及规模化应用的企业,"车联网(车路协同),星闪,上海自贸区,物联网,智能家居,智能音箱,芯片,专精特新,WiFi 6"
688584.SH,上海合晶,电子-半导体-半导体材料,,中国少数具备从晶体成长、衬底成型到外延生长全流程生产能力的半导体硅外延片一体化制造商之一，外销为主,"芯片,人民币贬值受益"
300991.SZ,创益通,电子-其他电子-其他电子Ⅲ,,数据存储领域达到国际一流厂商技术水平,"新型烟草(电子烟),新能源汽车,5G,消费电子,工业母机,铜缆高速连接,小米,通信基站,比亚迪,专精特新,数据存储"
300484.SZ,蓝海华腾,机械设备-自动化设备-工控设备,中证2000,公司在电机驱动的核心控制技术上拥有与国际先进水平,"锂电原料,新能源汽车,MCU芯片,低空经济,粤港澳大湾区,碳化硅,芯片,比亚迪,燃料电池,智能物流,新能源物流车,数字孪生,第三代半导体,IGBT,固态电池,高压快充,电机电控,新型工业化,传感器,锂电池,专精特新,北汽新能源"
688262.SH,国芯科技,电子-半导体-数字芯片设计,中证1000,国产嵌入式CPU产业化应用领先企业之一,"车联网(车路协同),MCU芯片,东数西算(算力),数据安全,先进封装,电子身份证,智能电网,汽车芯片,无人驾驶,汽车电子,芯片,比亚迪,国家大基金持股,网络安全,存储芯片,安防,鸿蒙,星闪,长安汽车,物联网,量子科技,数字货币,芯片设计,信创,数据存储"
301222.SZ,浙江恒威,电力设备-电池-其他电池,,以出口为主，与众多国际商业连锁企业有稳定合作关系的高性能环保锌锰电池研发与生产企业,"工业互联网,外贸受益,人民币贬值受益"
300380.SZ,安硕信息,计算机-软件开发-垂直应用软件,中证2000,为金融机构提供信贷资产管理及风险管理领域的一体化IT解决方案,"华为,鸿蒙,人工智能,腾讯,数据要素,百度,数字经济,互联网金融,信创,征信"
301578.SZ,辰奕智能,家用电器-黑色家电-其他黑色家电,,主营家电智能遥控器和智能产品,"华为,消费电子,鸿蒙,家用电器,星闪,物联网,智能家居,小米,人脸识别,人民币贬值受益,机器人"
688502.SH,茂莱光学,电子-光学光电子-光学元件,中证1000,国家级专精特新“小巨人”，主营精密光学器件、光学镜头及光学系统，外销为主,"光刻胶,机器视觉,基因测序,光刻机,无人驾驶,芯片,专精特新"
688691.SH,灿芯股份,电子-半导体-集成电路制造,,全球集成电路设计服务行业头部厂商，与中芯国际建立了战略合作伙伴关系,"5G,上海自贸区,卫星导航,芯片,专精特新,存储芯片"
300201.SZ,海伦哲,机械设备-专用设备-其他专用设备,,国内一家领先的高空作业车产品及服务提供商,"电力物联网,消防装备,工业机器人,军工,核污染防治,棚户区改造,智能电网,工业互联网,锂电池,军民融合,机器人"
688010.SH,福光股份,电子-光学光电子-光学元件,中证2000,全球光学镜头的重要制造商，安防视频监控镜头市占率全球前三,"安防,华为,军工,福建自贸区,区块链,专精特新,商业航天,军民融合"
688656.SH,浩欧博,医药生物-医疗器械-体外诊断,,我国过敏原检测领域的领先者,"互联网医疗,体外诊断"
300762.SZ,上海瀚讯,国防军工-军工电子-军工电子Ⅲ,中证1000,军用宽带移动通信行业领军企业,"军工,无人机,5G,商业航天,专精特新,智慧城市,中国科学院系,芯片,卫星导航,军民融合,军工信息化"
301269.SZ,华大九天,计算机-软件开发-垂直应用软件,沪深300,中国第一大EDA厂商,"京津冀一体化,华为,先进封装,小米,EDA,芯片,国家大基金持股,专精特新,信创,存储芯片"
688172.SH,燕东微,电子-半导体-分立器件,中证500,北京国资委旗下，“大基金”持股，数字三极管晶圆、对讲机用射频LDMOS国内市占率居前,"国家大基金持股,第三代半导体,国企改革,地方国企改革,传感器,芯片,碳化硅,北京国企改革"
300379.SZ,东方通,计算机-软件开发-垂直应用软件,中证1000,中国自主中间件的开拓者和领导者，中间件市占率国内厂商第一，拥有网络信息安全业务,"跨境支付(CIPS),数据安全,国产操作系统,数据确权,ChatGPT,工业互联网,阿里巴巴,机器学习,5G,区块链,华为鲲鹏,华为欧拉,信创,京津冀一体化,华为,车联网(车路协同),无人机,职业教育,数据要素,AIGC,数字经济,ETC,网络安全,虚拟现实,人工智能,军工,密码安全管理,透明计算,智慧政务,军工信息化,多模态AI"
688549.SH,中巨芯,电子-电子化学品-电子化学品Ⅲ,,国内少数同时生产电子湿化学品、电子特种气体及前驱体材料的企业之一，电子级硝酸国内市占率较高,"光刻胶,中芯国际,先进封装,芯片,国家大基金持股"
300044.SZ,赛为智能,计算机-IT服务-IT服务Ⅲ,,国内城市轨道交通智能化和建筑智能化的知名品牌,"车联网(车路协同),无人机,低空经济,抖音,智能建筑,乡村振兴,智慧城市,粤港澳大湾区,无人驾驶,数据中心,PPP,数据要素,智能交通,军民融合,服务机器人,安防,5G,军工,人工智能,机器视觉,时空大数据,人脸识别,轨道交通,网络游戏,农村电商,养老,新型工业化,机器人,手机游戏"
688448.SH,磁谷科技,机械设备-通用设备-其他通用设备,,主营磁悬浮离心式鼓风机、磁悬浮空气压缩机,"磁悬浮,污水处理"
688559.SH,海目星,机械设备-自动化设备-激光设备,中证1000,业界数一数二的激光&自动化装备综合解决方案提供商,"新能源汽车,华为,光伏,TOPCON电池,MicroLED,比亚迪,激光,BC电池,第三代半导体,苹果,医疗器械,固态电池,富士康,特斯拉,新型工业化,锂电池,电子纸,宁德时代"
688108.SH,赛诺医疗,医药生物-医疗器械-医疗耗材,中证2000,专注于高端介入医疗器械研发、生产、销售的国际化公司,"专精特新,医疗器械"
835184.BJ,国源科技,计算机-IT服务-IT服务Ⅲ,,地理信息产业百强企,"数字乡村,乡村振兴,鸿蒙,数据要素,时空大数据"
873693.BJ,阿为特,机械设备-通用设备-金属制品,,国家级专精特新“小巨人”，主营科学仪器、医疗器械、交通运输等行业精密机械零部件,"芯片,专精特新,机器人,医疗器械"
688692.SH,达梦数据,计算机-软件开发-垂直应用软件,,全球第二个在软件层面全面突破共享存储集群核心技术的数据库厂商,"华为,智能电网,信创,数据要素"
300752.SZ,隆利科技,电子-光学光电子-LED,中证2000,国内领先的背光显示模组供应商之一,"华为,消费电子,小米,汽车电子,智能穿戴,MiniLED,比亚迪,MR(混合现实),虚拟现实"
301266.SZ,宇邦新材,电力设备-光伏设备-光伏辅材,中证2000,国内光伏焊带领域龙头,"BC电池,光伏,硅能源,白银,HJT电池,专精特新,太阳能"
301070.SZ,开勒股份,机械设备-通用设备-制冷空调设备,,公司在国内HVLS风扇行业处于领先地位,"绿色电力,储能,比亚迪,光伏,华为昇腾"
872392.BJ,佳合科技,轻工制造-包装印刷-包装,,主营纸质包装与展示产品,股权转让(并购重组)
835508.BJ,殷图网联,电力设备-电网设备-电气自控设备,,电网运行智能辅助系统提供商,"特高压,物联网,固态电池,机器人,智能电网"
301392.SZ,汇成真空,机械设备-专用设备-其他专用设备,,真空镀膜设备供应商，已供货苹果、富士康、比亚迪等公司,"芯片,苹果,锂电池,富士康,比亚迪,PET铜箔,专精特新"
688379.SH,华光新材,机械设备-通用设备-金属制品,,曾获国家科技进步二等奖、制造业单项冠军示范企业称号,"新能源汽车,光伏,白银,绿色电力,风电,比亚迪,共同富裕示范区,高铁"
688568.SH,中科星图,计算机-IT服务-IT服务Ⅲ,中证1000,国内最早从事数字地球产品研发与产业化的企业,"华为,无人机,国企改革,低空经济,智慧城市,数据要素,数字经济,碳中和,水利,数字孪生,军工,人工智能,时空大数据,卫星导航,商业航天"
603205.SH,健尔康,医药生物-医疗器械-医疗耗材,,国内医用敷料出口企业前四,"消毒剂,医疗器械"
300992.SZ,泰福泵业,机械设备-通用设备-其他通用设备,,公司是业内较早从事节能泵研发并实现产业化销售的企业之一,"外贸受益,节能减排,空气能热泵,中俄贸易,人民币贬值受益,中非合作,水利"
300659.SZ,中孚信息,计算机-计算机设备-其他计算机设备,,信息安全保密行业最具竞争力的厂商之一，服务对象包括军工企业等,"车联网(车路协同),数据安全,数据确权,低空经济,信创,芯片,网络安全,存储芯片,军工,鸿蒙,态势感知,华为鲲鹏,智慧政务,军工信息化,华为昇腾"
300047.SZ,天源迪科,计算机-软件开发-垂直应用软件,中证2000,国内领先的产业云BOSS和大数据综合解决方案提供商,"互联网医疗,富媒体,ChatGPT,阿里巴巴,乡村振兴,智慧城市,澳交所,百度,IPV6,互联网金融,5G,腾讯,人力资源服务,时空大数据,区块链,华为鲲鹏,跨境电商,华为欧拉,东数西算(算力),信创,电信业整合,华为,车联网(车路协同),职业教育,在线教育,云办公,智谱AI,财税数字化,数据要素,智能交通,数字经济,蚂蚁金服,网络安全,存储芯片,军工,人工智能,移动支付,鸿蒙,易信,智慧政务,军工信息化,机器人,数字中国,华为昇腾,数字货币"
300757.SZ,罗博特科,机械设备-自动化设备-其他自动化设备,中证1000,公司产品主要运用于光伏领域，智能制造技术提供商,"新能源汽车,华为,光伏,TOPCON电池,工业互联网,养老金持股,高端装备,芯片,股权转让(并购重组),BC电池,量子科技,共封装光学(CPO),HJT电池,新型工业化,华为海思"
300604.SZ,长川科技,电子-半导体-半导体设备,中证500,公司掌握了集成电路测试设备的相关核心技术,"专精特新,芯片,国家大基金持股"
688660.SH,电气风电,电力设备-风电设备-风电整机,,中国领先的风电整机制造商与服务商,"海上风电,国企改革,地方国企改革,上海国企改革,能源互联网,风电"
300409.SZ,道氏技术,电力设备-电池-电池化学品,中证1000,国内唯一的陶瓷产品全业务链服务提供商,"锂电原料,金属钴,金属镍,锂矿,正极材料,比亚迪,燃料电池,小金属,金属铜,石墨烯,固态电池,动力电池回收,钠离子电池,锂电池,宁德时代,人民币贬值受益"
688206.SH,概伦电子,计算机-软件开发-垂直应用软件,中证1000,公司器件建模及验证EDA工具已经取得较高市场地位,"EDA,芯片,专精特新"
688361.SH,中科飞测,电子-半导体-半导体设备,,主营半导体检测与量测设备,"中芯国际,先进封装,芯片设备,芯片,国家大基金持股"
688090.SH,瑞松科技,机械设备-自动化设备-机器人,,八次获广汽丰田设备供应商“品质优良奖”,"新能源汽车,芯片封装测试,数字孪生,人工智能,机器视觉,蔚来汽车,新型工业化,芯片,比亚迪,专精特新,传感器,机器人"
301150.SZ,中一科技,电力设备-电池-锂电池,中证2000,主营锂电铜箔和标准铜箔，主要应用于新能源汽车动力电池等领域，为宁德时代子公司供货商之一,"PET铜箔,固态电池,PCB,锂电池,比亚迪,专精特新,宁德时代"
872374.BJ,云里物里,通信-通信设备-其他通信设备,,专注于物联网传感器的国家级专精特新“小巨人”企业,"毫米波雷达,传感器,星闪,专精特新,物联网,机器人"
688066.SH,航天宏图,国防军工-军工装备-航天装备,中证1000,国内领先的遥感和北斗导航卫星应用服务商,"华为,无人机,低空经济,智慧城市,数据要素,碳中和,MR(混合现实),数字孪生,军工,人工智能,太空经济,时空大数据,卫星导航,商业航天,军工信息化,华为昇腾"
688195.SH,腾景科技,电子-光学光电子-光学元件,中证2000,公司精密光学元件等优势产品在细分领域具有较高的市场影响力,"光刻胶,AI眼镜,华为,量子科技,医疗器械,福建自贸区,光刻机,独角兽,共封装光学(CPO),无人驾驶,专精特新,海峡两岸,光纤"
688418.SH,震有科技,通信-通信设备-其他通信设备,中证2000,国际领先的综合通信设备供应商,"华为,工业互联网,智慧城市,数据中心,F5G,WiFi 6,6G,5G,军工,一带一路,量子科技,共封装光学(CPO),卫星导航,商业航天"
688535.SH,华海诚科,电子-半导体-半导体材料,中证2000,国内极少数同时布局FC底填胶与液态塑封料的内资半导体封装材料厂商,"华为,先进封装,国产替代,芯片,专精特新,存储芯片"
688633.SH,星球石墨,机械设备-专用设备-能源及重型设备,,石墨制化工设备主要供应商之一,"节能环保,高端装备,专精特新"
301062.SZ,上海艾录,轻工制造-包装印刷-包装,中证2000,国内少数能为客户提供“工业用纸袋一体化包装解决方案”的企业之 一,"食品安全,光伏"
