证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑
833580.BJ,科创新材,建筑材料-建筑材料-耐火材料,,主营耐火材料，在金属液体净化透气元件领域具有较强的竞争力,"专精特新,第三代半导体",4.58,47.07,民营企业,个人,"杨占坡,蔚文举,马军强,蔚文绪",耐火材料,建筑材料,建筑业,功能耐火材料、不定形耐火材料,专注于钢包底吹氩透气砖的生产研发，科技小巨人企业
831627.BJ,力王股份,电力设备-电池-其他电池,,主营锌锰电池和消费类锂电池,"储能,锂电池,两轮车,固态电池",2.39,58.25,民营企业,个人,"李维海,王红旗",锂电池,储能,电力设备,消费类锂电池,
873169.BJ,七丰精工,机械设备-通用设备-金属制品,,主营中高端紧固件,"核电,高铁,成飞,共同富裕示范区,商业航天,风电,军民融合",24.48,53.46,民营企业,个人,"陈跃忠,蔡学群",紧固件,金属制品,机械,紧固件,高速铁路螺纹道钉已成功应用于武广高铁等国家重点工程
831961.BJ,创远信科,机械设备-通用设备-仪器仪表,,我国高端无线通信测试仪器行业的代表性企业,"低空经济,军工,军工信息化,卫星导航,专精特新,车联网(车路协同),6G,商业航天,无人驾驶,5G,毫米波雷达,太赫兹",25.26,34.64,民营企业,个人,"冯跃军,吉红霞",仪器仪表,机械设备,机械,无线通信测试仪器,我国高端无线通信测试仪器行业的代表性企业
300173.SZ,福能东方,电力设备-电池-锂电专用设备,中证2000,在自动化设备领域的项目经验丰富,"锂电设备,石墨烯,华为,地方国企改革,宁德时代,数字经济,数据中心,固态电池,环保包装,数据要素,锂电池,3D玻璃,广东国企改革,新型工业化,工业机器人,无线耳机,高端装备,消费电子,网络安全,国企改革,新能源汽车,算力租赁",24.26,18.96,地市国资控股,地方国资委,佛山市人民政府国有资产监督管理委员会,锂电设备,储能,电力设备,锂电池自动化生产设备,中段锂电设备领先厂商
688530.SH,欧莱新材,电子-半导体-半导体材料,,溅射靶材业务收入国内厂商中排名居前,"PET铜箔,光伏,专精特新,HJT电池",2.14,51.68,民营企业,个人,"文宏福,文雅,方红",材料,半导体,科技,溅射靶材,
688653.SH,康希通信,电子-半导体-模拟芯片设计,,国内较早实现Wi-Fi FEM量产及规模化应用的企业,"物联网,WiFi 6,智能家居,上海自贸区,专精特新,车联网(车路协同),星闪,芯片,智能音箱",2.58,18.2,民营企业,"境外,个人","赵奂,PING PENG,彭宇红",射频,半导体,科技,Wi-Fi FEM,
688584.SH,上海合晶,电子-半导体-半导体材料,,中国少数具备从晶体成长、衬底成型到外延生长全流程生产能力的半导体硅外延片一体化制造商之一，外销为主,"人民币贬值受益,芯片",0.95,,外资企业,,,材料,半导体,科技,半导体硅外延片一体化制造,
300991.SZ,创益通,电子-其他电子-其他电子Ⅲ,,数据存储领域达到国际一流厂商技术水平,"新型烟草(电子烟),小米,比亚迪,铜缆高速连接,专精特新,数据存储,消费电子,通信基站,5G,新能源汽车,工业母机",5.9,41.07,民营企业,个人,"晏美荣,张建明",连接器,消费电子,科技,连接器,国内领先的精密连接器供应商
300484.SZ,蓝海华腾,机械设备-自动化设备-工控设备,中证2000,公司在电机驱动的核心控制技术上拥有与国际先进水平,"比亚迪,第三代半导体,专精特新,燃料电池,碳化硅,电机电控,新能源物流车,固态电池,智能物流,MCU芯片,低空经济,传感器,锂电池,数字孪生,新型工业化,IGBT,北汽新能源,高压快充,芯片,新能源汽车,锂电原料,粤港澳大湾区",7.52,11.19,民营企业,个人,邱文渊,电机,电气设备,电力设备,电机控制器,中低压变频器技术和电动汽车电机控制器国内领先
688262.SH,国芯科技,电子-半导体-数字芯片设计,中证1000,国产嵌入式CPU产业化应用领先企业之一,"物联网,存储芯片,东数西算(算力),比亚迪,数据存储,星闪,数字货币,数据安全,国家大基金持股,芯片设计,汽车芯片,电子身份证,量子科技,MCU芯片,汽车电子,鸿蒙,智能电网,先进封装,长安汽车,安防,芯片,网络安全,无人驾驶,信创,车联网(车路协同)",24.68,16.49,民营企业,个人,"匡启和,郑茳,肖佐楠",EDA/IP,半导体,科技,国产嵌入式CPU,中国国产嵌入式CPU核的重要供应商
301222.SZ,浙江恒威,电力设备-电池-其他电池,,以出口为主，与众多国际商业连锁企业有稳定合作关系的高性能环保锌锰电池研发与生产企业,"人民币贬值受益,工业互联网,外贸受益",1.48,69.84,民营企业,"境外,个人","徐燕云,汪剑红,汪骁阳,傅庆华,汪剑平,傅煜",蓄电池,储能,电力设备,碱性电池,我国锌锰电池行业领先企业
300380.SZ,安硕信息,计算机-软件开发-垂直应用软件,中证2000,为金融机构提供信贷资产管理及风险管理领域的一体化IT解决方案,"数据要素,百度,鸿蒙,华为,互联网金融,人工智能,征信,数字经济,腾讯,信创",32.07,31.38,民营企业,个人,"高鸣,高勇",金融科技,计算机,科技,信贷管理,信贷风险管理领域信息化知名企业
301578.SZ,辰奕智能,家用电器-黑色家电-其他黑色家电,,主营家电智能遥控器和智能产品,"人民币贬值受益,物联网,小米,鸿蒙,家用电器,华为,人脸识别,智能家居,机器人,消费电子,星闪",3.59,53.0,民营企业,个人,胡卫清,电视,家电,可选消费,家电智能遥控器,
688502.SH,茂莱光学,电子-光学光电子-光学元件,中证1000,国家级专精特新“小巨人”，主营精密光学器件、光学镜头及光学系统，外销为主,"光刻机,芯片,机器视觉,专精特新,光刻胶,基因测序,无人驾驶",37.1,48.45,民营企业,个人,"范浩,范一",光学电子,消费电子,科技,精密光学器件,国内领先的工业级精密光学供应商
688691.SH,灿芯股份,电子-半导体-集成电路制造,,全球集成电路设计服务行业头部厂商，与中芯国际建立了战略合作伙伴关系,"存储芯片,上海自贸区,卫星导航,专精特新,芯片,5G",11.27,,民营企业,,,模拟,半导体,科技,电路设计,
