证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
300460.SZ,惠伦晶体,33.0,33.0,11.75,20.02,电子-半导体及元件-被动元件,石英晶体谐振器,晶振,半导体,科技,在压电石英晶体元器件生产环节方面掌握了一系列核心技术,"小米,专精特新,安防,元器件,电子信息,华为海思,汽车电子,比亚迪,联想,苹果,华为"
688097.SH,博众精工,30.8,148.5,33.43,19.99,机械设备-自动化设备-其他自动化设备,,自动化设备,机械设备,机械,国内智能化生产解决方案领域行业领军企业之一,"年报预增,机器人,新能源汽车,换电,蔚来汽车,苹果"
688700.SH,东威科技,120.1,187.9,81.82,13.89,机械设备-专用设备-其他专用设备,,设备,半导体,科技,公司自主创新的垂直连续的电镀方法已经成为目前国产PCB专用电镀设备中的主流,"PET铜箔,专精特新"
300639.SZ,凯普生物,60.0,61.1,9.41,13.78,医药生物-医疗器械-体外诊断,,体外诊断,医疗器械,生物医药,国内领先的核酸分子诊断产品提供商,"年报预增,新冠检测,基因测序,肝炎,体外诊断,分子诊断,幽门螺杆菌,猴痘,辅助生殖"
300258.SZ,精锻科技,53.5,55.5,11.53,13.04,交运设备-汽车零部件-汽车零部件Ⅲ,轴承,轴承,金属制品,机械,主营汽车精锻齿轮及其他精密锻件，已涉及新能源汽车领域,"特斯拉,新能源汽车,汽车电子"
300585.SZ,奥联电子,35.6,38.2,22.31,12.73,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车电子,汽车零部件,汽车,产品在汽车电子多个细分领域拥有较强的市场竞争力,"新能源汽车,专精特新,机器人,国六标准、国六排放、国六,锂电池,传感器,军工,汽车电子,蔚来汽车,比亚迪,生物医药,小米,钙钛矿电池"
301191.SZ,菲菱科思,26.3,83.6,120.5,12.64,通信-通信设备-通信终端及配件,,通信设备,通信,科技,一直专注于网络设备领域的研发，掌握了网络设备制造服务商的核心技术,"数据中心,5G,F5G,小米,安防,芯片,新基建,华为"
300912.SZ,凯龙高科,14.1,26.3,22.85,11.25,交运设备-汽车零部件-汽车零部件Ⅲ,尾气,尾气处理,汽车零部件,汽车,具备尾气后处理系统完整产业链,"新能源汽车,国四,国六标准、国六排放、国六,节能环保,比亚迪,汽车热管理,尾气治理"
301255.SZ,通力科技,11.3,45.4,41.7,11.2,机械设备-通用设备-金属制品,机器人-减速器,减速器,机械设备,机械,国家级专精特新“小巨人”，国内少数掌握全系列齿轮减速机设计技术的企业之一,"专精特新,比亚迪,宁德时代,减速器"
300680.SZ,隆盛科技,38.7,51.6,22.35,11.19,交运设备-汽车零部件-汽车零部件Ⅲ,发动机,发动机,汽车零部件,汽车,长期致力于汽车零部件发动机节能减排领域，国家高新技术企业,"新能源汽车,养老金持股,国四,国六标准、国六排放、国六,传感器,军工,卫星导航,节能环保,蔚来汽车,燃料电池,节能减排,尾气治理"
301221.SZ,光庭信息,30.1,64.4,69.55,10.31,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车电子,汽车零部件,汽车,汽车电子软件业务具有一定的优势,"鸿蒙,智能汽车,国产操作系统,汽车电子,蔚来汽车,无人驾驶,小米,智慧城市,车联网,华为汽车,人工智能,智慧政务,时空大数据,华为"
000656.SZ,金科股份,62.7,63.0,1.18,10.28,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,全国性大型地产开发公司,"一元股,两江新区,宝能系,三胎,物业管理,托育服务,MSCI"
002490.SZ,山东墨龙,23.7,34.9,4.37,10.08,机械设备-专用设备-能源及重型设备,,油气设备,机械设备,机械,国内唯一一家全产业链一站式石油钻采设备的提供商,"地方国企改革,天然气管道,海工装备,天然气,油页岩,页岩气,国企改革"
