stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,ipo,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,179246082600.0,2023-07-12T18:11:36,综合企业,综合企业,综合企业,长和,00001.HK,1792.5,ODSH,1,179.24,46.800,,0001.HK,,,6.25,0.00,4.89,0.000,HKD,長和,B,,,0.0,46.800
00002,中電控股,N,公用事業,公用事業,電力,150955421557.5,2023-07-12T18:11:36,公用事业,公用事业,电力,中电控股,00002.HK,1509.6,ODSH,2,150.95,59.750,,0002.HK,,,5.19,0.00,163.39,0.000,HKD,中電控股,B,,,0.0,59.750
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,119049971225.24,2023-07-12T18:11:36,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1190.5,ODSH,3,119.04,6.380,,0003.HK,,,5.49,0.00,22.69,0.000,HKD,香港中華煤氣,B,,,0.0,6.380
00004,九龍倉集團,N,地產建築,地產,地產發展商,58125639759.54,2023-07-12T18:11:36,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,581.3,ODSH,4,58.12,19.020,,0004.HK,,,2.10,0.00,,0.000,HKD,九龍倉集團,B,,,0.0,19.020
00005,滙豐控股,N,金融,銀行,銀行,1236256164078.2,2023-07-12T18:11:36,金融,银行,银行,汇丰控股,00005.HK,12362.6,ODSH,5,"1,236.25",61.400,,0005.HK,,,5.36,0.00,10.54,0.000,HKD,匯豐控股,B,,,0.0,61.400
00006,電能實業,N,公用事業,公用事業,電力,84817985129.2,2023-07-12T18:11:36,公用事业,公用事业,电力,电能实业,00006.HK,848.2,ODSH,6,84.81,39.800,,0006.HK,,,7.09,0.00,15.03,0.000,HKD,電能實業,B,,,0.0,39.800
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,549864481.278,2023-07-12T18:11:36,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,5.5,ODSH,7,549.86,0.174,,0007.HK,,,,0.00,1.84,0.000,HKD,智富資源投資,M,,,0.0,0.174
00008,電訊盈科,N,電訊,電訊,電訊服務,31035949378.49,2023-07-12T18:11:36,科技,电讯,电讯服务,电讯盈科,00008.HK,310.4,ODSH,8,31.03,4.010,,0008.HK,,,9.49,0.00,196.57,0.000,HKD,電訊盈科,B,,,0.0,4.010
00009,金奧國際,N,地產建築,地產,地產發展商,78513393.838,2023-07-12T18:11:36,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.8,ODSH,9,78.51,0.022,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,,0.0,0.022
00010,恒隆集團,N,地產建築,地產,地產投資,15413518499.44,2023-07-12T18:11:36,地产建筑,地产,地产投资,恒隆集团,00010.HK,154.1,ODSH,10,15.41,11.320,,0010.HK,,,7.60,0.00,5.67,0.000,HKD,恒隆集團,B,,,0.0,11.320
00011,恒生銀行,N,金融,銀行,銀行,207243752582.4,2023-07-12T18:11:36,金融,银行,银行,恒生银行,00011.HK,2072.4,ODSH,11,207.24,108.400,,0011.HK,,,4.15,0.00,21.90,0.000,HKD,恒生銀行,B,,,0.0,108.400
00012,恒基地產,N,地產建築,地產,地產發展商,111351901069.0,2023-07-12T18:11:36,地产建筑,地产,地产发展商,恒基地产,00012.HK,1113.5,ODSH,12,111.35,23.000,,0012.HK,,,7.83,0.00,12.05,0.000,HKD,恒基地產,B,,,0.0,23.000
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,16855501817.0,2023-07-12T18:11:36,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,168.6,ODSH,13,16.85,19.460,,0013.HK,,,,0.00,,0.000,HKD,和黃醫藥,B,,,0.0,19.460
