stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅
00001,長和,N,綜合企業,綜合企業,綜合企業,188821193850.0,2023-06-19T18:09:28,综合企业,综合企业,综合企业,长和,00001,1888.2,ODSH,1,188.82,49.300,131.44,0001.HK,,M,5.94,+0.10,5.15,+0.050,HKD,長和,B,,0.1
00002,中電控股,N,公用事業,公用事業,電力,144765617661.0,2023-06-19T18:09:28,公用事业,公用事业,电力,中电控股,00002,1447.7,ODSH,2,144.76,57.300,92.55,0002.HK,,M,5.41,0.00,156.69,0.000,HKD,中電控股,B,,0.0
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,131178886788.94,2023-06-19T18:09:28,公用事业,公用事业,燃气,香港中华煤气,00003,1311.8,ODSH,3,131.17,7.030,50.96,0003.HK,,M,4.98,-0.42,25.00,-0.030,HKD,香港中華煤氣,B,,-0.42
00004,九龍倉集團,N,地產建築,地產,地產發展商,54275045327.52,2023-06-19T18:09:28,地产建筑,地产,地产发展商,九龙仓集团,00004,542.8,ODSH,4,54.27,17.760,6.43,0004.HK,,M,2.25,0.00,,0.000,HKD,九龍倉集團,B,,0.0
00005,滙豐控股,N,金融,銀行,銀行,1239923771690.4,2023-06-19T18:09:28,金融,银行,银行,汇丰控股,00005,12399.2,ODSH,5,"1,239.92",61.400,1.18,0005.HK,,B,5.36,+0.66,10.54,+0.400,HKD,匯豐控股,B,,0.66
00006,電能實業,N,公用事業,公用事業,電力,88867084921.8,2023-06-19T18:09:28,公用事业,公用事业,电力,电能实业,00006,888.7,ODSH,6,88.86,41.700,69.32,0006.HK,,M,6.76,-0.60,15.75,-0.250,HKD,電能實業,B,,-0.6
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,660469405.673,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007,6.6,ODSH,7,660.46,0.209,157.02,0007.HK,,K,,+3.47,2.20,+0.007,HKD,智富資源投資,M,,3.47
00008,電訊盈科,N,電訊,電訊,電訊服務,29488021728.69,2023-06-19T18:09:28,科技,电讯,电讯服务,电讯盈科,00008,294.9,ODSH,8,29.48,3.810,16.41,0008.HK,,M,9.98,+1.87,186.76,+0.070,HKD,電訊盈科,B,,1.87
00009,金奧國際,N,地產建築,地產,地產發展商,60669440.693,2023-06-19T18:09:28,地产建筑,地产,地产发展商,金奥国际,00009,0.6,ODSH,9,60.66,0.017,1.42,0009.HK,,K,,+6.25,,+0.001,HKD,金奧國際,M,,6.25
00010,恒隆集團,N,地產建築,地產,地產投資,16775136741.44,2023-06-19T18:09:28,地产建筑,地产,地产投资,恒隆集团,00010,167.8,ODSH,10,16.77,12.320,3.39,0010.HK,,M,6.98,+0.98,6.17,+0.120,HKD,恒隆集團,B,,0.98
00011,恒生銀行,N,金融,銀行,銀行,218714808998.4,2023-06-19T18:09:28,金融,银行,银行,恒生银行,00011,2187.1,ODSH,11,218.71,114.400,123.59,0011.HK,,M,3.93,+0.79,23.11,+0.900,HKD,恒生銀行,B,,0.79
00012,恒基地產,N,地產建築,地產,地產發展商,116193288072.0,2023-06-19T18:09:28,地产建筑,地产,地产发展商,恒基地产,00012,1161.9,ODSH,12,116.19,24.000,46.58,0012.HK,,M,7.50,+1.05,12.58,+0.250,HKD,恒基地產,B,,1.05
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,18146082377.5,2023-06-19T18:09:28,医疗保健,药品及生物科技,药品,和黄医药,00013,181.5,ODSH,13,18.14,20.950,47.47,0013.HK,,M,,-0.71,,-0.150,HKD,和黃醫藥,B,,-0.71
00014,希慎興業,N,地產建築,地產,地產投資,21002318160.35,2023-06-19T18:09:28,地产建筑,地产,地产投资,希慎兴业,00014,210.0,ODSH,14,21.00,20.450,24.03,0014.HK,,M,7.04,+1.49,,+0.300,HKD,希慎興業,B,,1.49
