isin,exchange,symbol,href,country,type,dividend,split_ratio,pre_close
PHY248161036,Philippines,FEU,far-eastern-un,Philippines,Final,16,,565
,NYSE,FCT,first-trust-senior-floating-rate-ii,USA,Monthly,0.097,,10.05
,NYSE,OLP,one-liberty-properties-inc,USA,Quarterly,0.45,,19.02
,NYSE,FIF,first-trust-energy-infrastr-closed,USA,Monthly,0.1,,15.28
EGS739Z1C016,Egypt,MAAL,marseilia-egyptian-gulf-real-estate,Egypt,Interim,0.05,,0.909
EGS739Z1C016,Egypt,MAAL,marseilia-egyptian-gulf-real-estate,Egypt,Final,0.05,,0.909
,NYSE,SCS,steelcase-inc,USA,Quarterly,0.1,,11.21
,NYSE,TWO,two-harbors-investment-corp,USA,Quarterly,0.45,,13.04
,NYSE,SLVM,sylvamo,USA,Other,0.3,,44.13
,NYSE,SLVM,sylvamo,USA,Quarterly,0.3,,44.13
IL0003540197,Tel Aviv,TLSY,telsys,Israel,Interim,946.18639,,"26,500"
IL0003540197,Tel Aviv,TLSY,telsys,Israel,Interim,606.15066,,"26,500"
,NYSE,FAM,first-trust-aberdeen-global-opportu,USA,Monthly,0.06,,5.64
,NYSE,IDE,voya-infrastr-industrials-materials,USA,Quarterly,0.229,,9.51
,NYSE,IHD,voya-emerging-markets-high-div-eq,USA,Quarterly,0.135,,4.92
,NYSE,IAE,voya-asia-pacific-high-div-equityom,USA,Quarterly,0.16,,5.75
MYL3069OO001,Kuala Lumpur,MEGA,mega-first-corporation-bhd,Malaysia,Interim,0.04,,3.4
,NYSE,IGA,voya-global-advantage-premium-oppor,USA,Quarterly,0.197,,8.35
,NYSE,IGD,voya-global-equity-divid-premium-op,USA,Monthly,0.04,,4.9
,OTC Markets,YITYY,yit-adr,USA,Other,0.027491,,1.1
TH6957010007,Thailand,LHHOTELu,lh-hotel-leasehold-real-estate,Thailand,Final,0.3,,10.7
,NYSE,BRT,brt-realty-trust,USA,Quarterly,0.25,,17.25
,NYSE,ELP,copel-comp-paranaense-de-energia,USA,Other,0.130277,,8.68
,NYSE,ELP,copel-comp-paranaense-de-energia,USA,Quarterly,0.118796,,8.68
BRA1GIBDR003,BM&FBovespa,A1GI34,agilent-technologies-drc-sa,Brazil,Quarterly,0.3688596,,294.99
ARBCOM460283,Buenos Aires,ELP,companhia-paranaense-de-energia-drc,Argentina,Bonus,0.476451,,"20,000"
,NASDAQ,SCVL,shoe-carnival,USA,Quarterly,0.12,,24.12
,NASDAQ,UPBD,rent-a-center-inc,USA,Quarterly,0.34,,29.85
US90187B8046,Frankfurt,2H2,two-harbors-investment-corp?cid=24287,Germany,Quarterly,0.45,,12.5
US2505651081,Frankfurt,D9W,dsw-inc?cid=1136282,Germany,Quarterly,0.05,,11.9
NA000A1T6SV9,Namibia,CGP,bank-wind-nm,Namibia,Final,0.61,,"1,640"
,NYSE,ETI_p,entergy-texas-inc-pr,USA,Quarterly,0.3359375,,23.5
,NYSE,A,agilent-tech,USA,Quarterly,0.225,,112
,NYSE,DBI,dsw-inc,USA,Quarterly,0.05,,12.66
,NYSE,FSD,first-trust-highome-long-sho-closed,USA,Monthly,0.105,,10.7
,NYSE,DOC,physicns-rlty-tr,USA,Quarterly,0.23,,12.07
,NYSE,FDEU,first-trust-dynamic-europe-equityom,USA,Monthly,0.07,,12.38
,NYSE,FPF,first-trust-intermed-duration-pref,USA,Monthly,0.1075,,14.78
,NYSE,FMY,first-trust-mortgage-income-fund,USA,Monthly,0.0675,,11.18
CH0252620700,Switzerland,PEDU,perrot-duval-holding-sa,Switzerland,Other,1,,78
CH0252620700,Switzerland,PEDU,perrot-duval-holding-sa,Switzerland,Annual,1,,78
,NYSE,CAH,cardinal-health,USA,Quarterly,0.5006,,87.8
,NYSE,ESE,esco-technologies-inc,USA,Quarterly,0.08,,108.01
MYL2224OO003,Kuala Lumpur,SDGS,selangor-dredging-bhd,Malaysia,Annual,0.025,,0.6
LK0458N00006,Colombo,MAHA,mahaweli-coconut,Sri_Lanka,Annual,1.5,,30
,NYSE,BRX,brixmor-property,USA,Quarterly,0.26,,20.89
SA15M1HH2NH5,Saudi Arabia,2223,saudi-aramco-base-oil,Saudi_Arabia,Interim,5,,149
MYL5069OO009,Kuala Lumpur,BLDN,bld-plantation-bhd,Malaysia,Annual,0.03,,11
,NYSE,FEI,first-trust-mlp---income-closed,USA,Monthly,0.05,,7.99
,NYSE,FPL,first-trust-new-opp.-mlp---energy,USA,Monthly,0.0375,,6.32
ARDEUT110798,Buenos Aires,CAH,cardinal-health-drc,Argentina,Quarterly,0.166867,,"23,950"
IT0005445280,Milan,ABIT,abitare-in-spa,Italy,Interim,0.376,,5.9
BRBEESACNOR9,BM&FBovespa,BEES3,banestes-sa-banco-do-estado,Brazil,Other,0.0188343,,8.68
IT0004412497,Milan,BTGI,bastogi-spa,Italy,Annual,0.009,,0.596
BRITUBACNPR1,BM&FBovespa,ITUB4,itauunibanco-pn-edj-n1,Brazil,Other,0.015,,27.25
BRITUBACNOR4,BM&FBovespa,ITUB3,itauunibanco-on-edj-n1,Brazil,Other,0.015,,23.02
SA31RG522S19,Saudi Arabia,4280,kingdom,Saudi_Arabia,Quarterly,0.07,,7.1
BRBEESACNPR6,BM&FBovespa,BEES4,banestes-sa-banco-do-estado-pref,Brazil,Other,0.0188343,,9.91
LK0152N00005,Colombo,SHAW,lee-hedges,Sri_Lanka,Annual,1,,82
NO0010078850,Oslo,CAMBI,cambi-asa,Norway,Other,0.6,,14.15
TW0001586006,TPEX,1586,china-fineblanking-technology-co,Taiwan,Annual,0.2,1.005:1,33.7
,NYSE,AQNA,algonquin-power-utilities-pr-a,USA,Quarterly,0.4296875,,25.51
ARBCOM460267,Buenos Aires,ITUB,itau-unibanco-holding-sa,Argentina,Bonus,0.003539,,"4,414.5"
US4655621062,Mexico,ITUBN,itau-unibanco-holding-sa-adr?cid=27044,Mexico,Bonus,0.003008,,85.21
,NYSE,ITUB,itau-unibanco-holding-sa-adr,USA,Monthly,0.003008,,5.35
,NYSE,WSR,whitestone-reit,USA,Monthly,0.04,,9.67
LK0039N00004,Colombo,CTEA,ceylon-tea-services,Sri_Lanka,Final,15,,"1,025"
LK0049N00003,Colombo,CFLB,the-colombo-fort-land---building,Sri_Lanka,Annual,0.25,,31
FI0009800643,Helsinki,YIT,yit,Finland,Final,0.09,,2.17
LK0363N00008,Colombo,RAIG,raigam-waya,Sri_Lanka,Annual,0.2,,7.6
LK0106N00001,Colombo,LPRT,lake-house-printers---publishers,Sri_Lanka,Annual,5,,218
,NYSE,BNS,scotiabank?cid=20675,USA,Quarterly,1.06,,45.95
MYL9326OO009,Kuala Lumpur,LBAL,lb-aluminium-bhd,Malaysia,Annual,0.025,,0.515
IL0008290103,Tel Aviv,DLEA,delek-automotive,Israel,Interim,100,,"2,375"
MYQ0002OO004,Kuala Lumpur,KOIN,kotra-industries-bhd,Malaysia,Interim,0.155,,5.5
LK0087N00003,Colombo,HUNT,hunter---co,Sri_Lanka,Annual,5,,670
,OTC Markets,SMSMY,sims-metal-management-ltd-pk,USA,Other,0.119548,,8.37
BRC1AHBDR006,BM&FBovespa,C1AH34,cardinal-health-inc-sao,Brazil,Quarterly,1.6597854,,435.61
AU0000298432,Sydney,ADXDA,adx-energy-ltd,Australia,,,1:10,0.009
,NYSE,AKA,aka-brands-holding,USA,,,1:12,0.51
,NYSE,ARR,armour-residential-r,USA,,,1:5,4.21
,NASDAQ,EBET,esports-technologies,USA,,,1:30,0.0518
,NASDAQ,UTRS,minerva-surgical,USA,,,1:20,0.166
,NYSE,SKIL,churchill-capital-corp-ii,USA,,,1:20,0.903
,NASDAQ,NCTY,the9-ltd,USA,,,1:10,0.7296
,OTC Markets,NECAD,new-amer-energy,USA,,,1:500,0.0001
