证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
300584.SZ,海辰药业,22.71,33.18,27.65,20.01,3.3,14.89,医药生物-化学制药-化学制剂,制药,生物,生物医药,利尿剂类,江苏省内主要的抗感染及冻干药物生产基地之一,配备了国内先进的科研设备及分析仪器，完善的化学药研发体系,"医保目录,肝炎,创新药,新冠治疗,幽门螺杆菌,新冠特效药,猴痘,生物医药,熊去氧胆酸,仿制药一致性评价,锂电池",,24.549674020087206
300313.SZ,*ST天山,16.82,28.57,9.13,19.97,2.02,12.48,农林牧渔-养殖业-畜禽养殖,牛肉,养殖,必需消费,养牛,境内最大的牛品种改良产品及服务提供商之一,我国牛品种改良产品及服务提供商之一,"奶牛养殖,乳业,牛羊肉,新疆建设兵团",,16.09229922238517
300218.SZ,安利股份,27.55,27.64,12.74,19.96,2.7,10.45,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,聚氨酯合成革,全球专业研发生产经营聚氨酯合成革规模最大的企业,专业从事中高档聚氨酯合成革，行业内唯一一家国家级“绿色工厂”,"中俄贸易,足球,合成革,比亚迪,苹果,华为,世界杯,小米",,19.167554720552918
688577.SH,浙海德曼,25.75,25.75,47.6,17.13,0.92,3.82,机械设备-通用设备-机床工具,机床,机械设备,机械,高端型数控车床,多种型号的高端数控车床在下游客户中实现了进口替代,承担浙江省科学技术厅省重点研发项目,"专精特新,工业母机",,5.453632283226647
300648.SZ,星云股份,29.06,43.82,29.65,13.78,3.8,13.07,电力设备-电力设备-电池,电池检测,储能,电力设备,锂电池检测,电动工具及电动自行车锂电池检测领域的行业领导者,国内领先的锂电池检测系统服务商,"储能,锂电设备,宁德时代,华为汽车,高压快充,燃料电池,华为,充电桩,比亚迪,专精特新,新能源汽车,蔚来汽车,虚拟电厂,锂电池",,16.557713652955986
300097.SZ,智云股份,29.35,31.37,10.87,12.99,9.92,34.96,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,自动控制设备,国内领先的成套智能装备方案解决商,国内领先的成套自动化装备方案解决商,"工业机器人,OLED显示模组,柔性屏,东北亚经贸中心,智能制造,华为,OLED,超清视频,工业4.0,小米,MiniLED,机器人,大连自贸区,智能物流,口罩",,39.94014863646451
300344.SZ,立方数科,45.19,45.37,7.07,12.22,8.55,19.24,计算机-计算机应用-软件开发,建筑软件,计算机,科技,建筑软件服务,数字科技云服务商和BIM软件市场领先企业,工程数字化云服务商，BIM咨询领域龙头企业,"国产软件,数据安全,数字经济,在线教育,光伏建筑一体化,东数西算（算力）,智慧城市,数字孪生,云计算,边缘计算",,29.021141726959307
300199.SZ,翰宇药业,108.16,143.44,16.24,12.08,30.16,28.73,医药生物-化学制药-化学制剂,制药,生物,生物医药,多肽类药物,国内多肽药物龙头企业,国内多肽药物龙头企业,"肝炎,抗原检测,互联网医疗,流感,新冠检测,工业大麻,仿制药一致性评价,乙肝治疗,医保目录,辅助生殖,新冠疫苗,智能医疗,多肽药,创新药,新冠治疗,幽门螺杆菌,粤港澳大湾区,新冠特效药,猴痘,口罩,NMN,三胎,细胞免疫治疗",创业300,85.6044133342959
300438.SZ,鹏辉能源,131.79,184.76,36.7,11.86,12.99,10.22,电力设备-电力设备-电池,锂电池,储能,电力设备,锂电池,国内领先的规模化生产锂铁电池产品的企业,中国品种齐全的电池制造商,"军工,储能,新型烟草,石墨烯,镍氢电池,独角兽,燃料电池,小米,锂电制造,充电桩,磷酸铁锂,新能源汽车,固态电池,钠离子电池,无线耳机,锂电池","创业板50,中证500,创业300",34.7949063112538
301281.SZ,科源制药,13.15,55.44,51.2,11.84,8.45,64.17,医药生物-化学制药-原料药,原料药,生物,生物医药,原料药,格列齐特、盐酸罗哌卡因原料药国产龙头,非胰岛素类降血糖药中领域的二甲双胍制剂、格列齐特制剂市占率居前,生物医药,,36.43910008443347
688019.SH,安集科技,185.26,185.26,187.0,11.69,5.82,3.28,电子-电子化学品-电子化学品Ⅲ,材料,半导体,科技,CMP抛光液,CMP抛光液国产龙头,产品化学机械抛光液和光刻胶去除剂为关键半导体材料，打破国外垄断,"集成电路,上海自贸区,国家大基金持股,专精特新,光刻胶,中芯国际",中证1000,14.465702511593626
301095.SZ,广立微,98.77,176.5,88.25,10.51,5.44,5.75,计算机-计算机应用-软件开发,EDA/IP,半导体,科技,EDA,领先的集成电路EDA软件与晶圆级电性测试设备供应商,国内领先的集成电路EDA软件与晶圆级电性测试设备供应商,"EDA,国家大基金持股,芯片设备,专精特新,集成电路,信创,芯片","创业300,中证1000",13.062800480754937
002652.SZ,扬子新材,18.37,18.38,3.59,10.12,1.06,5.78,建筑材料-建筑材料-其他建材,建筑材料,建筑材料,建筑业,有机涂层板,国内有机涂层板行业具有较强研发能力和竞争力的厂商,专网通信、光纤、光缆、射频电缆、通信硅管产品成本行业领先水平,"新材料,雄安新区",,3.4223285470705664
000908.SZ,景峰医药,25.8,28.77,3.27,10.1,0.94,3.67,医药生物-化学制药-化学制剂,制药,生物,生物医药,注射剂,心脑血管用药和骨科用药生产商,产品涵盖心脑血管、肿瘤、骨科、儿科、妇科等领域,"健康中国,债转股(AMC),中医药,儿童医药医疗,基因测序,互联网医疗,消毒剂,医美,生物医药,肝素,仿制药一致性评价,医保目录,国产伟哥,抗肿瘤,眼科医疗,创新药,医疗器械,抗癌,仿制药",,2.797779934223134
000955.SZ,欣龙控股,27.05,27.08,5.03,10.07,1.27,4.79,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,纯棉水刺无纺布,我国无纺工业的龙头企业,我国无纺工业的龙头企业,"健康中国,中医药,埃博拉,海南旅游岛,海南自贸区,军民融合,医疗器械,民营医院,自由贸易港,口罩,三沙",,3.725506063006676
600630.SH,龙头股份,32.08,32.08,7.55,10.06,5.35,17.33,纺织服装-服装家纺-服装,服装,纺织,可选消费,针织服装,上海国资委控股企业，拥有现代化纺织品制造基地,上海国资委控股企业，拥有现代化纺织品制造基地,"网红经济,新零售,上海国企改革,国产伟哥,埃博拉,迪士尼,三胎,国企改革,跨境电商,进口博览会,地方国企改革",,15.098790165442804
002363.SZ,隆基机械,33.22,33.49,7.99,10.06,2.38,7.4,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,汽车零部件,汽车,制动盘,国内汽车制动部件行业龙头厂商之一,国内铸造规模最大、产品规格型号最多的汽车制动部件生产企业,"军工,特斯拉,比亚迪,小鹏汽车,新能源汽车,人民币贬值受益,华为汽车,工业4.0",,6.666638567624959
000727.SZ,冠捷科技,104.97,139.06,3.07,10.04,12.49,12.29,电子-光学光电子-面板,显示面板,消费电子,科技,TFT-LCD,面板行业领先企业之一,全球领先的智能显示制造企业,"消费电子,智能制造,国企改革,VR设备,云游戏,家用电器,抖音小店,小米,MiniLED,阿里巴巴,智能医疗,富士康,数字阅读,电子商务,智能家居,央企国企改革,杭州亚运会,PCB,地方国企改革,MicroLED,云办公,腾讯,文化传媒,华为,超清视频,信创,汽车电子,电子纸,虚拟现实,在线教育,裸眼3D,人民币贬值受益,电子竞技,无线耳机",中证1000,27.929035001430737
603178.SH,圣龙股份,41.77,41.77,17.67,10.02,8.24,21.77,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,发动机油泵,国内多家汽车主机及动力系统部件的一级供应商,专注于发动机油泵、变速箱油泵、凸轮轴等动力总成零部件领域,"比亚迪,电机电控,理想汽车,新能源汽车,汽车热管理,减速器,华为汽车",,21.882874336001983
000766.SZ,通化金马,129.34,129.41,13.39,10.02,15.69,12.95,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学药,集药品生产、销售、研发为一体的综合性制药企业,巩固中成药优势基础上，完善了化学药、生物药和创新药的研发体系,"医保目录,肝炎,抗肝癌,中医药,创新药,阿尔茨海默,民营医院,抗癌,工业大麻,医疗改革",,33.75810956516024
002235.SZ,安妮股份,49.34,52.16,9.0,10.02,19.27,39.85,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,商务信息用纸,中国知名的商务信息用纸综合供应商之一,从事版权业务为核心的知识产权服务业务,"区块链应用,物业管理,IP,区块链,web3.0,数据确权,独角兽,数字营销,腾讯,文化传媒,互联网彩票,福建自贸区,大数据,微信,知识产权保护,NFT,造纸转暖,数据要素,动漫,体育产业",,49.47965469342654
002915.SZ,中欣氟材,42.35,48.24,14.71,10.02,2.6,6.3,基础化工-化学制品-氟化工,氟,新能源,化工,氟精细化学品,国家火炬计划重点高新技术企业，知名氟苯化合物供应商,氟精细化学品研发、生产、销售，国家火炬计划重点高新技术企业,"新材料,氟化工,氢氟酸,钠离子电池,萤石",,6.885289495088405
002176.SZ,江特电机,170.43,170.46,9.99,10.02,10.04,6.0,有色金属-小金属-能源金属,锂,有色金属,资源,碳酸锂,国内产量居前的碳酸锂生产商,国内最大起重冶金电机生产商,"军工,MSCI,鄱阳湖经济区,稀缺资源,大飞机,锂矿,赣南振兴,机器人,锂电原料,电机电控,新能源汽车,抽水蓄能,风电,稀有金属,锂电池",中证1000,20.638315317746248
002947.SZ,恒铭达,41.67,59.66,25.92,10.02,6.96,17.6,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,手机功能性器件,手机功能性器件的供应商之一,公司主营消费电子功能性器件、防护产品，苹果核心供应商之一,"虚拟现实,消费电子,苹果,VR设备,新能源汽车,人民币贬值受益,5G,华为,无线耳机",,18.492694998415633
603399.SH,吉翔股份,51.79,52.44,10.11,10.01,2.01,4.02,有色金属-小金属-能源金属,小金属,有色金属,资源,钼,国内钼行业领先企业,国内大型钼业企业，主营钼炉料、钼化工、钼金属等钼系列产品,"锂电原料,小金属,锂矿,钼,辉钼,影视娱乐,文化传媒,锂电池",,5.104937616194335
603168.SH,莎普爱思,37.23,42.99,11.54,10.01,0.37,1.0,医药生物-化学制药-化学制剂,制药,生物,生物医药,滴眼液,莎普爱思滴眼液在抗白内障药物市场中处于领先地位,芐达赖氨酸滴眼液在白内障药物市场中处于行业前列,"民营医院,生物医药,中医药,眼科医疗,三胎",,1.0050189177180748
601633.SH,长城汽车,1735.13,2390.85,28.14,10.01,15.13,0.89,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,整车,连续多年自主品牌SUV国内销量第一,连续8年保持全国SUV销量前三、自主品牌SUV销量第一,"新能源整车,MSCI,宁德时代,汽车制造,同花顺漂亮100,燃料电池,无人驾驶,证金持股,新能源汽车,雄安新区,贸易战受益股","上证50,沪深300",22.559418278257194
603496.SH,恒为科技,118.64,118.64,37.05,10.01,34.8,30.01,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,网络可视化架构,网络可视化与嵌入式融合计算的基础架构领先厂商,国产自主可控硬件、软件和系统级技术能力上均达到了领先水平,"物联网,军工,机器学习,能源互联网,国产替代,工业互联网,智能制造,东数西算（算力）,国产操作系统,数据中心,华为,信创,工业4.0,边缘计算,鸿蒙,机器人,国产软件,大数据,数据安全,智能电网,新能源,网络切片,IPV6,5G,专精特新,智慧城市,网络安全,数字孪生,云计算,人工智能",上证150,75.88284653260561
603223.SH,恒通股份,59.63,76.99,10.78,10.0,1.52,2.67,石油石化-石油加工贸易-油品石化贸易,石油贸易,石油,资源,物流仓储,国内首家道路运输A股上市企业,是国内LNG贸易物流行业的领先企业,"天然气,节能环保,油气运输仓储",,3.750761714394753
