证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
300262.SZ,巴安水务,21.16,21.23,3.17,20.08,17.8,2.66,13.26,环保-环保-水务及水治理,水务,环保,公共事业,水处理,水处理设备系统集成服务商,专业的水处理设备系统集成服务商,"PPP,天然气,固废处理,海水淡化,美丽中国,长三角一体化,海绵城市,有机硅,一带一路,净水,污水处理,盐湖提锂,水利,新型城镇化,节能环保",,20.204545053746077
300603.SZ,立昂技术,36.89,48.43,10.42,20.05,17.51,5.53,16.01,通信-通信服务-通信服务Ⅲ,智慧城市,计算机,科技,数字城市、数据中心、通信网络,信息技术、通信技术为一体的综合性企业,以信息技术服务为主营业务的高新技术企业,"物联网,电子车牌,网红经济,智能交通,安防,新疆振兴,东数西算（算力）,独角兽,数据中心,华为,文化传媒,时空大数据,数字乡村,边缘计算,算力租赁,抖音,大数据,物联网平台层,数字经济,一带一路,ETC,VPN,智慧城市,网络安全,云计算,人工智能",,37.072217155657725
300657.SZ,弘信电子,98.05,103.35,21.16,20.02,16.22,23.19,24.17,电子-半导体及元件-印制电路板,PCB,半导体,科技,FPC：双面板,FPC板领先企业,综合实力位居一流水平的知名FPC制造企业,"军工,电子皮肤,宁德时代,东数西算（算力）,元宇宙,华为,OLED,小米,机器人,MiniLED,汽车电子,PCB,无线耳机",,128.51936689092997
301236.SZ,软通动力,219.47,307.42,32.26,20.01,19.23,29.56,14.46,计算机-计算机应用-IT服务,软件外包,计算机,科技,软件外包业务,国内IT外包龙头，核心客户包括华为,国内IT外包市场头部企业，为众多国际知名企业提供综合性软件与信息技术服务,"智能汽车,区块链,跨境支付（CIPS）,工业互联网,芯片,车联网,元宇宙,小米,阿里巴巴,国产软件,智能医疗,数字经济,数字货币,华为欧拉,数字孪生,虚拟电厂,职业教育,电子信息,联想,腾讯,华为,信创,ERP,机器人,鸿蒙,区块链底层,抖音,无人驾驶,芯片设计,虚拟数字人,互联网金融,百度,ChatGPT,人工智能","创业300,中证1000",143.2360934911106
688158.SH,优刻得-W,59.71,76.12,16.8,20.0,13.43,3.31,5.7,计算机-计算机应用-IT服务,云计算,计算机,科技,公有云,国内公有云领先企业之一,"第三方云计算服务商,致力于为客户打造安全、可信赖的云计算平台","工业互联网,云游戏,东数西算（算力）,数据中心,疫情监测,信创,数字乡村,边缘计算,算力租赁,数据安全,大数据,数字经济,专精特新,VPN,智慧城市,智慧政务,云计算,人工智能","上证150,中证1000",20.077147866071268
301038.SZ,深水规院,11.31,39.33,22.92,20.0,3.09,3.15,27.9,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,水务建设勘测设计,系统解决城市水问题的集成服务平台,公司综合实力位居广东省内水利勘测设计行业前列,"深圳国企改革,地下管网,海水淡化,国企改革,污水处理,水利,乡村振兴,大数据,广东国企改革,海绵城市,粤港澳大湾区,新型城镇化,地方国企改革",,27.79179050188125
301151.SZ,冠龙节能,12.02,36.94,22.03,19.99,0.0,1.4,11.64,机械设备-通用设备-金属制品,阀门,金属制品,机械,节水阀门,国内给排水阀门领域市占率排名第一,国内给排水阀门领域市占率排名第一,"地下管网,水利,新型城镇化,乡村振兴,节能环保,超超临界发电,抽水蓄能,雄安新区",,12.149966905911683
301519.SZ,舜禹股份,10.57,44.45,27.08,19.98,12.41,4.82,47.65,环保-环保-水务及水治理,水务,环保,公共事业,,国家级专精特新 “小巨人”，主营二次供水和污水处理，以安徽省内为主,国家级专精特新 “小巨人”，主营二次供水和污水处理，以安徽省内为主,,,43.235308604875726
301137.SZ,哈焊华通,20.07,35.87,19.73,16.4,16.81,2.71,14.15,机械设备-通用设备-金属制品,焊割设备,机械设备,机械,焊丝,国内熔焊材料行业的领先企业,"行业领先的熔焊材料企业,是多个国家及行业标准起草单位之一","军工,中俄贸易,新材料,核电,国产替代,国企改革,专精特新,一带一路,新能源汽车,央企国企改革,地方国企改革,机器人",,16.604855719200895
301139.SZ,元道通信,24.01,42.93,35.31,15.92,19.01,4.23,18.65,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络维护与优化,全国性、综合型的通信技术服务企业,排名靠前的全国性、综合型通信技术服务企业,"国产软件,通信基站,大数据,智能交通,车联网,数字经济,智慧城市,华为",,29.105342469727756
