证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
839167.BJ,同享科技,12.68,21.28,19.47,20.11,28.13,2.36,18.75,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,互连条,全球第二的光伏焊带供应商,,全球第二的光伏焊带供应商,BC电池,31.08554506776901
300530.SZ,领湃科技,30.85,33.5,19.48,20.02,19.84,1.41,4.77,电力设备-电力设备-电池,锂电材料,储能,电力设备,新能源电池,公司国内磷酸铁锂动力电池企业装车量全国排名前15位,,国内领先的新型环保表面工程化学品研发和生产企业之一,"地方国企改革,锂电池,储能,国企改革,磷酸铁锂,充电桩,高压快充",9.801660667816861
301168.SZ,通灵股份,20.8,50.27,41.89,19.01,19.97,4.99,25.2,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,二极管接线盒,我国光伏接线盒行业规模较大的企业之一,,全球光伏接线盒行业龙头，全球市占率超过10%，参与制定光伏接线盒国家标准,"光伏,绿色电力",37.789535623911604
688685.SH,迈信林,14.95,29.53,26.4,17.28,20.44,2.01,13.97,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空装备零部件,具有综合配套加工能力的民营航空航天零部件制造商,,同时具备机体零部件、发动机零部件和机载设备零部件综合配套加工能力的民营航空航天零部件制造商,"独角兽,高端装备,专精特新,军工,航空发动机,军民融合",16.978554316290857
300063.SZ,天龙集团,49.65,60.31,8.0,13.96,20.8,17.35,35.56,传媒-传媒-广告营销,广告营销,传媒,科技,数字营销,国内领先的搜索引擎营销服务提供商,,专注于互联网营销服务和精细化工产品制造的现代企业集团,"AIGC,独角兽,人工智能,华为,百度,腾讯,松脂,职业教育,电子商务,快手,网络直播,文化传媒,广告营销,数字营销,抖音,网红经济",114.68741206667532
300093.SZ,金刚光伏,46.08,46.25,21.41,12.57,18.61,10.12,22.6,电力设备-电力设备-光伏设备,光伏玻璃,光伏,电力设备,太阳能电池及组件,玻璃深加工行业龙头企业，布局太阳能电池及组件业务,,国内安防玻璃领域龙头企业,"新能源,分布式发电,智能制造,建筑节能,HJT电池,玻璃,光伏玻璃,光伏建筑一体化,钙钛矿电池,光伏",58.932205638646344
301266.SZ,宇邦新材,16.12,44.71,42.99,11.92,17.0,3.13,20.06,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏焊带,国内光伏焊带领域龙头之一,,国内光伏焊带领域龙头,"硅能源,HJT电池,专精特新,光伏,BC电池,太阳能",20.50894580786978
688032.SH,禾迈股份,95.27,189.46,227.4,11.17,14.86,2.86,3.12,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,微型逆变器及监控设备,在分布式光伏逆变器有较强的能力,科创50,微型逆变器领域具有一定技术优势的中国厂商,"光伏,专精特新",10.869249439758843
831855.BJ,浙江大农,2.86,10.16,13.59,11.12,25.59,1.48,50.16,机械设备-通用设备-其他通用设备,清洗设备,机械设备,机械,高压清洗机,国家级专精特新“小巨人”，零部件自制率达80%,,国家级专精特新“小巨人”，主营高压清洗机相关产品,,26.631495878902758
688390.SH,固德威,191.02,191.02,110.49,10.5,14.4,6.99,3.79,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,光伏逆变器,IHS权威排名全球逆变器十强品牌,"科创50,中证500",IHS权威排名全球逆变器十强品牌,"MSCI,储能,光伏",22.69108880973152
000656.SZ,金科股份,114.13,114.8,2.15,10.26,11.28,17.3,15.49,房地产-房地产开发-住宅开发,住宅,房地产,金融,重庆地产,渝派房企的代表，立足重庆走向全国,,全国性大型地产开发公司,"物业管理,MSCI,两江新区,三胎,托育服务,一元股",44.46394262199758
002306.SZ,中科云网,36.27,38.79,4.46,10.12,12.35,3.34,9.45,传媒-传媒-游戏,游戏,传媒,科技,游戏+团膳,餐饮团膳+互联网游戏推广及运营,,主营餐饮团膳业务，为学校、医院等人员提供集体餐饮管理,"TOPCON电池,节能环保,光伏,BC电池,NFT,大消费",12.029061232515753
600321.SH,正源股份,28.1,28.1,1.86,10.06,10.65,0.99,3.66,轻工制造-家用轻工-其他家用轻工,地板,家居装修,建筑业,人造板,西南地区产能领先的纤维板制造企业,,中国中西南地区最大规模的人造板生产和加工企业,"纤维板,成渝特区,西部开发,一元股,成都天府新区,工业4.0",3.1011243685641907
603608.SH,天创时尚,25.31,25.31,6.03,10.04,12.96,2.4,9.82,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,皮鞋,公司是中高端女鞋龙头,,主营时尚女鞋业务，采用多品牌、全产业链纵向一体化的运营模式,"机器人,文化传媒,广告营销,新零售,工业机器人,抖音,C2M,网红经济,电子商务",9.956140941452432
002931.SZ,锋龙股份,30.72,33.86,17.0,10.03,13.92,5.35,18.55,机械设备-通用设备-金属制品,动力系统,汽车零部件,汽车,园林机械零部件,国内园林机械行业主要的零部件产销企业之一,,中国内燃机零部件行业排头兵企业,"新能源汽车,园林开发,汽车制造,机器人",23.334750755197156
002875.SZ,安奈儿,26.0,32.01,15.03,10.03,10.1,3.02,12.02,纺织服装-服装家纺-服装,服装,纺织,可选消费,品牌童装,中高端童装业务生产商，销量行业排名前列,,中高端童装业务的自有品牌服装企业，销量行业排名前列,"粤港澳大湾区,网络直播,新零售,抖音,电子商务,三胎,抗病毒面料,广东自贸区",8.973055174798036
603628.SH,清源股份,32.45,32.45,11.85,10.03,10.96,1.7,5.38,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,光伏支架,光伏支架细分领域内的领先企业之一,,光伏支架的研发，设计，生产和销售，主要服务海外光伏发电市场,"人民币贬值受益,光伏建筑一体化,储能,光伏",5.3597352135830585
600421.SH,华嵘控股,24.68,24.68,12.62,10.03,0.0,0.66,2.67,机械设备-通用设备-金属制品,精密模具,机械设备,机械,模台、模具,提供智能化、模块化、柔性化、信息化整体解决方案,,从事房屋建筑PC构件所需配套设施的研产销,军工,1.9659466344685537
002878.SZ,元隆雅图,43.26,49.48,22.17,10.02,7.2,3.79,8.84,传媒-传媒-广告营销,广告营销,传媒,科技,促销品,礼赠品业务龙头，新媒体营销业务行业头部梯队,,获得北京2022年冬奥会残奥会特许生产商和特许零售商资质,"盲盒,AIGC,华为,IP,百度,世界杯,杭州亚运会,无线耳机,虚拟数字人,冬奥会,电子商务,拼多多,冬奥纪念品,元宇宙,快手,京东,文化传媒,广告营销,数字营销,NFT,环球主题公园,大运会,抖音,小米,三胎,ChatGPT,网红经济",9.99310455165932
603600.SH,永艺股份,35.21,38.75,11.64,10.02,11.15,1.74,5.08,轻工制造-家用轻工-家具,家具,家居装修,建筑业,办公椅,国内座椅行业领先企业,,国内领先的座椅生产企业,"人民币贬值受益,智能制造,抖音小店,工业4.0,抖音,电子商务,健康中国",5.514510296788306
002799.SZ,环球印务,40.07,40.07,12.52,10.02,11.6,2.35,5.94,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,医药纸盒包装,国内主要的医药纸盒包装产品独立供应商,,作为中国领先的药品包装供应商之一,"快手,地方国企改革,智能制造,新冠疫苗,数字营销,国企改革,大数据,区块链,抖音,新冠检测,虚拟数字人,ChatGPT",7.635889143102945
603779.SH,威龙股份,43.12,43.12,12.96,10.02,14.94,10.76,26.24,食品饮料-饮料制造-其他酒类,其他酒,饮料,必需消费,葡萄酒,国内最早进行有机酿酒葡萄生产龙头,,国内最早进行有机酿酒葡萄生产与加工关键技术的研究、企业之一,"乡村振兴,农业种植,贸易战受益股,杭州亚运会",47.88940686529265
600630.SH,龙头股份,61.14,61.14,14.39,10.02,13.69,20.28,34.8,纺织服装-服装家纺-服装,服装,纺织,可选消费,针织服装,上海国资委控股企业，拥有现代化纺织品制造基地,,上海国资委控股企业，拥有现代化纺织品制造基地,"埃博拉,地方国企改革,跨境电商,上海国企改革,新零售,国企改革,进口博览会,三胎,网红经济,电子商务,迪士尼,国产伟哥",75.21228448395392
603789.SH,星光农机,37.7,40.23,14.5,10.02,7.59,7.4,20.0,机械设备-专用设备-农用机械,农用机械,机械设备,机械,收割机,我国农机行业的骨干企业,,我国农机行业的骨干企业,"农机,无人驾驶,乡村振兴,共同富裕示范区",20.074180219844475
001269.SZ,欧晶科技,35.86,82.23,42.74,10.01,11.12,1.74,4.98,电力设备-电力设备-光伏设备,石英,光伏,电力设备,石英坩埚,公司是太阳能级石英坩埚领域知名企业,中证1000,太阳能级石英坩埚市占率较高，硅材料清洗及切削液处理市占率居前，最大客户为TCL中环,"太阳能,养老金持股,光伏,硅能源",5.473764650137188
002888.SZ,惠威科技,19.52,38.63,25.82,10.01,18.19,8.23,45.78,电子-消费电子-品牌消费电子,声学电子,消费电子,科技,电声器件,全球知名高级音响制造公司,,多个音响领域拥有优质产品,"粤港澳大湾区,汽车电子,智能音箱,消费电子,无线耳机",56.160456548335134
002855.SZ,捷荣技术,87.08,87.18,35.38,10.01,12.28,15.92,19.24,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密结构件,精密结构件领先企业,,多家全球知名品牌厂商精密模具和精密结构件的主要供应商,"智能制造,储能,华为,VR设备,无线耳机,虚拟现实,智能家居,智能穿戴,三星,消费电子",47.97656247411809
001300.SZ,三柏硕,14.05,51.73,21.22,10.01,12.13,6.46,47.16,轻工制造-家用轻工-文娱用品,体育,社会服务,可选消费,休闲运动和健身器材，如蹦床、篮球架、足球门等,全国最大的蹦床生产企业,,全国最大的蹦床生产企业，外销为主,"人民币贬值受益,跨境电商,青岛自贸区,足球,电子商务,外贸受益,体育产业,体育用品",28.27733175271239
002952.SZ,亚世光电,28.89,35.96,21.88,10.01,5.28,2.81,9.76,电子-光学光电子-面板,显示面板,消费电子,科技,液晶显示屏及模组,定制化液晶显示器件领域供应商之一,,主营TN/STN液晶显示模组业务，涉及领域较广,"人民币贬值受益,OLED,柔性屏,电子纸",8.059857078594026
603729.SH,龙韵股份,38.71,38.71,41.47,10.0,11.86,12.21,32.95,传媒-传媒-广告营销,广告营销,传媒,科技,媒介代理,国内主要电视媒介广告代理企业,,品牌管理、广告全案服务及电视媒体广告经营的综合型广告公司,"文化传媒,广告营销,抖音",41.13884656429944
002942.SZ,新农股份,27.37,30.54,19.58,10.0,14.21,1.5,5.63,基础化工-化学制品-农药,农药,化学制品,化工,农药(行业),化学农药原药及制剂、精细化工中间体同行业领先地位,,化学农药原药及制剂、精细化工中间体同行业领先地位,"乡村振兴,磷化工",6.89248695380004
002748.SZ,世龙实业,25.61,25.61,10.67,10.0,11.34,0.88,3.49,基础化工-化学原料-氯碱,氯碱,化学原料,化工,AC发泡剂,国内第二大的AC发泡剂和氯化亚砜生产商,,二氧化硫全循环法生产高纯度氯化亚砜方法处于国内先进水平,"染料,循环经济,双氧水,锂电池,消毒剂",3.0568257617874406
002615.SZ,哈尔斯,22.05,35.92,7.7,10.0,0.0,1.0,4.52,轻工制造-家用轻工-其他家用轻工,厨卫家具,家居装修,建筑业,真空保温器皿,国内水杯代工龙头，收购百年瑞士品牌SIGG水具公司,,收购百年瑞士品牌SIGG水具公司，是国际知名的高端水具品牌,"人民币贬值受益,跨境电商,网络直播,数字经济,华为,NFT,共同富裕示范区,露营经济,长三角一体化,小额贷款,浦东新区,智能家居,网红经济,民营金融,迪士尼",3.0443763916431417
002494.SZ,华斯股份,17.98,23.66,6.27,10.0,9.47,1.92,10.73,纺织服装-服装家纺-服装,服装,纺织,可选消费,裘皮服装,公司是裘皮行业龙头企业,,毛皮鞣制及制品业中的裘皮行业，产品附加值高,"网络直播,室外经济,节能环保,物流电商平台,抗寒,社区团购,中俄贸易,网红经济,电子商务,雄安新区,特色小镇",6.13318003351831
000995.SZ,皇台酒业,31.03,31.03,17.49,10.0,11.38,3.94,12.91,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,浓香型白酒,西北地区最大的白酒、葡萄酒制造企业之一,,甘肃省唯一的集名优白酒、名优葡萄酒一身的上市公司,白酒,13.179080162325588
605117.SH,德业股份,97.97,288.15,67.0,10.0,10.51,9.98,10.64,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,逆变器,国内为变频空调整机企业提供变频控制器的业内龙头企业,沪深300,国内少数可为变频空调整机企业提供变频控制器整体解决方案的专业供应商之一,"储能,MSCI,共同富裕示范区,长三角一体化,家用电器,空气净化,光伏,电子商务",23.99895999895944
002292.SZ,奥飞娱乐,98.8,149.79,10.13,9.99,10.21,30.34,31.16,传媒-传媒-影视院线,影视,传媒,科技,动漫行业,动漫及娱乐文化产业集团公司,中证1000,主营产品有：动漫玩具、非动漫玩具、动漫影视和图文作品,"人民币贬值受益,幼儿教育,人工智能,盲盒,手机游戏,服务机器人,元宇宙,跨境电商,机器人,网络直播,文化传媒,影视娱乐,独角兽,IP,乡村振兴,虚拟现实,王者荣耀,智能手表,虚拟数字人,智能穿戴,快手,网络游戏,增强现实,NFT,动漫,三胎,旅游",70.1122384008954
605286.SH,同力日升,15.01,55.05,31.28,9.99,13.57,4.25,29.93,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,电梯部件,全国生产电梯部件产品的重点骨干企业,,全国生产电梯部件产品的重点骨干企业,"储能,新型城镇化,电梯",21.18326475502895
002518.SZ,科士达,148.18,153.9,26.22,9.98,11.37,7.68,5.37,电力设备-电力设备-其他电源设备,IDC/服务器,计算机,科技,数据中心UPS,本土UPS产业领航者，安全用电环境解决方案行业领先,中证500,位居国内不间断电源(UPS)行业前列的本土品牌,"粤港澳大湾区,新能源,铅蓄电池,宁德时代,储能,光伏,分布式发电,太阳能,充电桩,数据中心",19.085703348385415
603836.SH,海程邦达,14.84,35.53,17.31,9.97,9.91,1.54,10.59,交通运输-物流-物流Ⅲ,物流,物流,交通运输,贸易物流,我国较早获得一级国际货运代理资质的企业之一,上证150,我国较早获得一级国际货运代理资质的企业之一,"一带一路,智能物流,跨境电商,统一大市场,数字经济,冷链物流,数据要素,中俄贸易",5.13527125501536
603389.SH,亚振家居,20.89,20.89,7.95,9.96,0.0,0.2,0.97,轻工制造-家用轻工-家具,家具,家居装修,建筑业,橱柜和沙发,欧式家具龙头，中高端欧式家具优质厂商,,唯一连续五届与世博会合作的长期家具供应商，中国驰名商标,"智能家居,新零售,培育钻石,金刚石（线）",0.6133016208326613
002613.SZ,北玻股份,29.35,45.55,4.86,9.95,11.09,3.37,11.7,建筑材料-建筑材料-玻璃玻纤,玻璃,建筑材料,建筑业,玻璃深加工,玻璃深加工行业龙头地位,,世界级玻璃深加工设备龙头,"建筑节能,特种玻璃,节能环保,低辐射玻璃（Low-E）,玻璃,装配式建筑,光伏,冬奥会,迪士尼,高端装备,苹果",11.02905187326542
002127.SZ,南极电商,81.58,100.4,4.09,9.95,11.83,5.64,7.19,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,互联网商务,上海市电子商务示范企业,,从事品牌授权、电商生态综合服务，拥有丰富的电商运营经验,"丝绸,融资租赁,长三角一体化,露营经济,电子商务,跨境电商,网络直播,文化传媒,广告营销,新零售,MSCI,化妆护肤品,三胎,网红经济",16.37827278018427
600805.SH,悦达投资,46.08,46.12,5.42,9.94,12.37,5.13,11.43,综合-综合-综合Ⅲ,资产管理,非银金融,金融,纱线,布局汽车相关、纺织、农装的综合型企业,,控股悦达智能农装、专用车、智行汽车服务等企业市场竞争力强,"新能源汽车,地方国企改革,农机,燃料电池,石墨烯,垃圾分类,锂电池,储能,汽车制造,乡村振兴,国企改革,超超临界发电",17.623258475511502
300757.SZ,罗博特科,85.49,90.74,82.2,9.89,17.07,4.54,5.47,机械设备-自动化设备-其他自动化设备,光伏加工设备,光伏,电力设备,智能自动化设备,国内少数能够提供自动化装备和制造系统软件的企业之一,,公司产品主要运用于光伏领域，智能制造技术提供商,"新能源汽车,集成电路,TOPCON电池,养老金持股,华为,芯片,HJT电池,工业4.0,光伏,BC电池,高端装备,工业互联网",21.033412849425815
603661.SH,恒林股份,57.27,57.27,41.18,9.23,11.11,1.97,3.6,轻工制造-家用轻工-家具,家具,家居装修,建筑业,办公椅,国内领先的健康坐具开发商、国内办公椅制造商及出口商,,中国家具行业优秀企业、生产各种办公椅、沙发、按摩椅,"人民币贬值受益,小米,跨境电商,精装修",5.630304357540375
600416.SH,湘电股份,171.69,203.85,15.38,8.85,10.54,2.48,1.49,电力设备-电力设备-电机,电机,电气设备,电力设备,电机,中国机电行业最具价值的品牌之一,中证500,电工行业产品配套能力、科研开发能力最强的企业之一,"新能源,地方国企改革,军工,高端装备,军民融合,风电,节水灌溉,海上风电,储能,国企改革,湖南国企改革,节能电机",5.444452567240511
