isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,证券名称,en_description,dr_name,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,Credit Agricole SA,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1ACA,农业信贷银行-X,credit-agricole,stock,11.782,72553.556,36362505076.89784,USD,Finance,Regional Banks,False,MIL,France,EUR,1.06596,363.6250507689784,0.0007733918855376,0.0,欧洲,,,,,CREDIT AGRICOLE,农业信贷银行,,,,,,,
NL0011794037,NL0011794037-BGEM,Koninklijke Ahold Delhaize NV,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,1AD,Ahold Delhaize-X,ahold-delhaize,stock,29.215,15191.8,29500831542.44019,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.06596,295.00831542440187,0.00016193851128,0.0,欧洲,,,,,AHOLD DEL,Ahold Delhaize,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1AF,AIR FRANCE-KLM,air-france-klm,stock,12.574,103358.28,3447591238.63534,USD,Transportation,Airlines,False,MIL,France,EUR,1.06596,34.4759123863534,0.001101757921488,0.0,欧洲,,,,,AIR FRANCE-KLM,,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon NV,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,1AGS,AGEAS,ageas,stock,40.38,3230.40008,7863712302.23363,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.06596,78.6371230223363,3.4434772692768e-05,0.0,欧洲,,,,,AGEAS,,,,,,,,
NL0000235190,NL0000235190-BGEM,Airbus SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,1AIR,空客-X,airbus,stock,131.4,180543.58626,110352365160.6352,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.06596,1103.523651606352,0.001924522412097,0.0,欧洲,,,,,AIRBUS,空客,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML Holding NV,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,1ASML,ASML-X,asml,stock,559.6,593735.57878,239246304033.90967,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.06596,2392.463040339097,0.0063289837755632,0.0,欧洲,,,,,ASML,ASML,,,,,,,
DE000BASF111,DE000BASF111-BGEM,BASF SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,1BAS,巴斯夫-X,basf,stock,46.04,156489.963399,42806741410.32389,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.06596,428.0674141032389,0.0016681204138479,0.0,欧洲,,,,,BASF,巴斯夫,,,,,,,
DE0005190003,DE0005190003-BGEM,Bayerische Motoren Werke AG,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1BMW,BMW-X,bmw,stock,97.61,98976.541014,65848241691.69795,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.06596,658.4824169169796,0.0010550503365928,0.0,欧洲,,,,,BMW,BMW,,,,,,,
US19260Q1076,US19260Q1076-BGEM,COINBASE GLOBAL,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,1COIN,Coinbase Global-X,coinbase,stock,75.5,69611.0,19484029164.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.06596,194.84029164,0.0007420254155999,0.0,欧洲,,,,,COINBASE GLOBAL,Coinbase Global,,,,,,,
FR0000120628,FR0000120628-BGEM,AXA SA,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,1CS,安盛保险-X,axa,stock,29.315,117699.729015,69510095439.61943,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.06596,695.1009543961943,0.0012546320314082,0.0,欧洲,,,,,AXA,安盛保险,,,,,,,
DE0005140008,DE0005140008-BGEM,Deutsche Bank AG,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,1DBK,德意志银行-X,deutsche-bank-ag,stock,10.26,110725.92,22237155482.5689,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.06596,222.371554825689,0.001180294016832,0.0,欧洲,,,,,DEUTSCHE BANK,德意志银行,,,,,,,
DE0005557508,DE0005557508-BGEM,Deutsche Telekom AG,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1DTE,德国电信-X,deutsche-telekom,stock,20.65,98211.4,109238324716.2269,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.06596,1092.383247162269,0.00104689423944,0.0,欧洲,,,,,DEUTSCHE TELEKOM,德国电信,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SA,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,1EL,EssilorLuxottica-X,essilorluxottica,stock,174.54,252733.90552,84408195651.49228,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.06596,844.0819565149228,0.0026940423392809,0.0,欧洲,,,,,ESSILORLUXOTTICA,EssilorLuxottica,,,,,,,
