isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1ACA,credit-agricole,stock,11.49,30230.19,35339378371.33504,USD,Finance,Regional Banks,False,MIL,France,EUR,1.05884,353.3937837133504,0.000320089343796,0.0,欧洲,,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,,,,,,,
NL0011794037,NL0011794037-BGEM,Ahold Delhaize SE,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,1AD,ahold-delhaize,stock,28.915,8096.2,29462252960.57664,USD,Retail Trade,Food Retail,False,MIL,Netherlands,EUR,1.05884,294.6225296057664,8.572580408e-05,0.0,欧洲,,,,,AHOLD DEL,Ahold Delhaize,消费,零售,食品零售,意大利,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1AF,air-france-klm,stock,11.91,90635.1,3343319027.99616,USD,Transportation,Airlines,False,MIL,France,EUR,1.05884,33.43319027996159,0.00095968069284,0.0,欧洲,,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,1AIR,airbus,stock,122.16,51673.68,104109092413.15263,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.05884,1041.0909241315264,0.000547141593312,0.0,欧洲,,,,,AIRBUS,空客,制造业,机械,航空航天与国防,意大利,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,1ASML,asml,stock,551.3,59540.4,236455654966.9049,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.05884,2364.556549669049,0.00063043757136,0.0,欧洲,,,,,ASML,ASML,科技,电子,半导体,意大利,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,1BAS,basf,stock,42.55,233514.4,39880743480.22528,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.05884,398.8074348022528,0.00247254387296,0.0,欧洲,,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1BMW,bmw,stock,97.13,22048.51,66949288778.34879,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05884,669.492887783488,0.0002334584432839,0.0,欧洲,,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,1COIN,coinbase,stock,67.8,85089.0,16830026366.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.05884,168.30026366,0.0009009563676,0.0,欧洲,,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,,,,,,,
FR0000120628,FR0000120628-BGEM,安盛保险 SE,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,1CS,axa,stock,28.64,127533.92,68167757222.98048,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.05884,681.6775722298048,0.001350380158528,0.0,欧洲,,,,,AXA,安盛保险,金融,保险,多险种保险,意大利,,,,,,,
DE0005140008,DE0005140008-BGEM,德意志银行 SE,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,1DBK,deutsche-bank-ag,stock,10.04,96092.84,21939623684.91968,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.05884,219.3962368491968,0.001017469427056,0.0,欧洲,,,,,DEUTSCHE BANK,德意志银行,金融,资产管理,投资银行,意大利,,,,,,,
DE0005557508,DE0005557508-BGEM,德国电信 SE,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1DTE,deutsche-telekom,stock,20.045,7536.92,108824225603.239,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.05884,1088.24225603239,7.9803923728e-05,0.0,欧洲,,,,,DEUTSCHE TELEKOM,德国电信,科技,通信,电信运营,意大利,,,,,,,
