isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,1ACA,credit-agricole,stock,11.736,20491.056,35531490895.58871,USD,Finance,Regional Banks,False,MIL,France,EUR,1.05819,355.31490895588706,0.0002168343054864,0.0,欧洲,,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,,,,,,,
NL0011794037,NL0011794037-BGEM,Koninklijke Ahold Delhaize,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,1AF,air-france-klm,stock,11.94,173882.22,3209036197.05504,USD,Transportation,Airlines,False,MIL,France,EUR,1.05819,32.0903619705504,0.001840004263818,0.0001,欧洲,,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,,,,,,,
NL0000303709,NL0000303709-BGEM,Aegon,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,1AGS,ageas,stock,39.05,390.5,7543088589.69666,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.05819,75.4308858969666,4.13223195e-06,0.0,欧洲,,,,,AGEAS,,金融,保险,多险种保险,意大利,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,1AIR,airbus,stock,127.3,29915.5,105713039426.55489,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.05819,1057.1303942655488,0.00031656282945,0.0,欧洲,,,,,AIRBUS,空客,制造业,机械,航空航天与国防,意大利,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,1ASML,asml,stock,560.0,163520.0,232820678555.38107,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.05819,2328.2067855538107,0.0017303522879999,0.0,欧洲,,,,,ASML,ASML,科技,电子,半导体,意大利,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,1BAS,basf,stock,42.89,27835.61,39177134922.28635,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.05819,391.7713492228635,0.000294553641459,0.0,欧洲,,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,1BMW,bmw,stock,96.85,112249.15,65104720763.742,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.05819,651.04720763742,0.001187809280385,0.0,欧洲,,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,1COIN,coinbase,stock,71.5,118761.5,17826167694.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.05819,178.26167694,0.0012567223168499,0.0,欧洲,,,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,,,,,,,
