isin_x,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_y,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000045072,FR0000045072-BGEM,农业信贷银行 SE,1ACA,1ACA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:1ACA,credit-agricole,stock,3139.776,34433651471.72832,USD,Finance,Regional Banks,False,MIL,France,EUR,1.0509,344.3365147172832,3.2995905984e-05,0.0,欧洲,FR0000045072,False,EURONEXT:ACA,CREDIT AGRICOLE,,,,CREDIT AGRICOLE,农业信贷银行,金融,银行,地区银行,意大利,0.0,,,,,,,
NL0011794037,NL0011794037-BGEM,Koninklijke Ahold Delhaize,1AD,1AD,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000031122,FR0000031122-BGEM,Air France KLM SA,1AF,1AF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,MIL:1AF,air-france-klm,stock,61500.76,3140976667.79904,USD,Transportation,Airlines,False,MIL,France,EUR,1.0509,31.4097666779904,0.00064631148684,0.0,欧洲,FR001400J770,False,EURONEXT:AF,AIR FRANCE -KLM,,,,AIR FRANCE-KLM,,制造业,运输,航空公司,意大利,0.0007910173149694,,,,,,,
NL0000303709,NL0000303709-BGEM,荷兰全球保险 SE,1AGN,1AGN,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGN,aegon,stock,76.9675,9108341793.80384,USD,Finance,Multi-Line Insurance,False,MIL,Netherlands,EUR,1.0509,91.0834179380384,8.088514574999999e-07,0.0,欧洲,NL0000303709,False,EURONEXT:AGN,AEGON,,,,AEGON,荷兰全球保险,金融,保险,多险种保险,意大利,1.8862355398217896e-06,,,,,,,
BE0974264930,BE0974264930-BGEM,Ageas SA,1AGS,1AGS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Life Insurance,MIL:1AGS,ageas,stock,7209.6,7254591736.11424,USD,Finance,Multi-Line Insurance,False,MIL,Belgium,EUR,1.0509,72.5459173611424,7.576568640000001e-05,0.0,欧洲,BE0974264930,False,EURONEXT:AGS,AGEAS,,,,AGEAS,,金融,保险,多险种保险,意大利,1.487386863224525e-05,,,,,,,
NL0000235190,NL0000235190-BGEM,空客 SE,1AIR,1AIR,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Aerospace,MIL:1AIR,airbus,stock,7273.52,102481084221.3648,USD,Electronic Technology,Aerospace & Defense,False,MIL,France,EUR,1.0509,1024.810842213648,7.643742168e-05,0.0,欧洲,NL0000235190,False,EURONEXT:AIR,Airbus,,,,AIRBUS,空客,制造业,机械,航空航天与国防,意大利,1.0205963718635629e-06,,,,,,,
NL0010273215,NL0010273215-BGEM,ASML SE,1ASML,1ASML,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Production Technology Equipment,MIL:1ASML,asml,stock,54223.0,234365535685.176,USD,Electronic Technology,Semiconductors,False,MIL,Netherlands,EUR,1.0509,2343.65535685176,0.0005698295069999,0.0,欧洲,NL0010273215,False,EURONEXT:ASML,ASML Holding,,,,ASML,ASML,科技,电子,半导体,意大利,2.3085526822024905e-05,,,,,,,
DE000BASF111,DE000BASF111-BGEM,巴斯夫 SE,1BAS,1BAS,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Chemicals: Diversified,MIL:1BAS,basf,stock,13073.08,38236773845.1104,USD,Process Industries,Chemicals: Major Diversified,False,MIL,Germany,EUR,1.0509,382.367738451104,0.0001373849977199,0.0,欧洲,DE000BASF111,False,XETR:BAS,BASF SE NA O.N.,,,,BASF,巴斯夫,制造业,化工,化学原料,意大利,1.3932812044409435e-05,,,,,,,
DE0005190003,DE0005190003-BGEM,BMW SE,1BMW,1BMW,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,MIL:1BMW,bmw,stock,20468.0,63571736739.62272,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.0509,635.7173673962271,0.0002150982119999,0.0,欧洲,DE0005190003,False,XETR:BMW,BMW,,,,BMW,BMW,制造业,汽车,汽车整车,意大利,3.6725726532456994e-08,,,,,,,
US19260Q1076,US19260Q1076-BGEM,Coinbase Global SE,1COIN,1COIN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,MIL:1COIN,coinbase,stock,9072.7,17425339256.0,USD,Finance,Investment Banks/Brokers,False,MIL,United States,EUR,1.0509,174.25339256,9.53450043e-05,0.0,欧洲,US19260Q1076,False,NASDAQ:COIN,"Coinbase Global, Inc.",,,,COINBASE GLOBAL,Coinbase Global,金融,资产管理,投资银行,意大利,3.844611185137116e-05,,,,,,,
