stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,157989335625.0,2023-10-11T16:42:40,综合企业,综合企业,综合企业,长和,00001.HK,1579.9,ODSH,1,157.98,41.250,160.45,0001.HK,,1000000.0,6.89,+0.49,4.31,+0.200,HKD,長和,B,,,0.49,41.250,1.6,0.024860811178561773
00002,中電控股,N,公用事業,公用事業,傳統電力,144512972604.0,2023-10-11T16:42:40,公用事业,公用事业,传统电力,中电控股,00002.HK,1445.1,ODSH,2,144.51,57.200,116.28,0002.HK,,1000000.0,5.42,+1.06,156.41,+0.600,HKD,中電控股,B,,,1.06,57.200,1.2,0.06922952876476196
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,104681871249.78,2023-10-11T16:42:40,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1046.8,ODSH,3,104.68,5.610,70.77,0003.HK,,1000000.0,6.24,+0.36,19.95,+0.020,HKD,香港中華煤氣,B,,,0.36,5.610,0.7,0.006625464058043634
00004,九龍倉集團,N,地產建築,地產,地產發展商,59837015062.66,2023-10-11T16:42:40,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,598.4,ODSH,4,59.83,19.580,51.14,0004.HK,,1000000.0,2.04,+2.19,,+0.420,HKD,九龍倉集團,B,,,2.19,19.580,0.5,0.10036371844422635
00005,滙豐控股,N,金融,銀行,銀行,1246441932002.0,2023-10-11T16:42:40,金融,银行,银行,汇丰控股,00005.HK,12464.4,ODSH,5,"1,246.44",62.800,1.39,0005.HK,,1000000000.0,5.37,+0.96,10.78,+0.600,HKD,匯豐控股,B,,,0.96,62.800,13.9,0.5413638044833128
00006,電能實業,N,公用事業,公用事業,傳統電力,80342664305.8,2023-10-11T16:42:40,公用事业,公用事业,传统电力,电能实业,00006.HK,803.4,ODSH,6,80.34,37.700,68.09,0006.HK,,1000000.0,7.48,+1.34,14.24,+0.500,HKD,電能實業,B,,,1.34,37.700,0.7,0.06328584708978247
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,316014069.7,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.2,ODSH,7,316.01,0.100,36.96,0007.HK,,1000.0,,-4.76,1.05,-0.005,HKD,智富資源投資,M,,,-4.76,0.100,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,29178436198.73,2023-10-11T16:42:40,科技,电讯,电讯服务,电讯盈科,00008.HK,291.8,ODSH,8,29.17,3.770,31.95,0008.HK,,1000000.0,10.15,+2.45,184.80,+0.090,HKD,電訊盈科,B,,,2.45,3.770,0.3,0.07887771471484499
00009,金奧國際,N,地產建築,地產,地產發展商,53531859.435,2023-10-11T16:42:40,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.5,ODSH,9,53.53,0.015,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,,0.0,0.015,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14868871202.64,2023-10-11T16:42:40,地产建筑,地产,地产投资,恒隆集团,00010.HK,148.7,ODSH,10,14.86,10.920,3.86,0010.HK,,1000000.0,7.88,-0.73,5.47,-0.080,HKD,恒隆集團,B,,,-0.73,10.920,0.0,0.0
