stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00001,長和,N,綜合企業,綜合企業,綜合企業,156457317825.0,2023-09-28T16:12:11,综合企业,综合企业,综合企业,长和,00001.HK,1564.6,ODSH,1,155.69,40.650,149.79,0001.HK,,1000000.0,6.99,-2.05,4.25,-0.850,HKD,長和,B,,,-2.05,40.650,1.5
00002,中電控股,N,公用事業,公用事業,傳統電力,146155165474.5,2023-09-28T16:12:11,公用事业,公用事业,传统电力,中电控股,00002.HK,1461.6,ODSH,2,146.78,58.100,97.79,0002.HK,,1000000.0,5.34,-0.51,158.87,-0.300,HKD,中電控股,B,,,-0.51,58.100,1.0
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,98897311519.4,2023-09-28T16:12:11,公用事业,公用事业,燃气,香港中华煤气,00003.HK,989.0,ODSH,3,99.64,5.340,84.82,0003.HK,,1000000.0,6.55,-2.02,18.99,-0.110,HKD,香港中華煤氣,B,,,-2.02,5.340,0.8
00004,九龍倉集團,N,地產建築,地產,地產發展商,59042447957.64,2023-09-28T16:12:11,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,590.4,ODSH,4,59.22,19.380,26.32,0004.HK,,1000000.0,2.06,+0.41,,+0.080,HKD,九龍倉集團,B,,,0.41,19.380,0.3
00005,滙豐控股,N,金融,銀行,銀行,1205851134826.8,2023-09-28T16:12:11,金融,银行,银行,汇丰控股,00005.HK,12058.5,ODSH,5,"1,209.83",60.800,706.61,0005.HK,,1000000.0,5.54,-0.08,10.43,-0.050,HKD,匯豐控股,B,,,-0.08,60.800,7.1
00006,電能實業,N,公用事業,公用事業,傳統電力,81195106367.4,2023-09-28T16:12:11,公用事业,公用事业,传统电力,电能实业,00006.HK,812.0,ODSH,6,81.51,38.250,71.7,0006.HK,,1000000.0,7.37,-1.42,14.45,-0.550,HKD,電能實業,B,,,-1.42,38.250,0.7
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,331814773.185,2023-09-28T16:12:10,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,3.3,ODSH,7,331.81,0.105,145.42,0007.HK,,1000.0,,-6.25,1.11,-0.007,HKD,智富資源投資,M,,,-6.25,0.105,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,27630508548.93,2023-09-28T16:12:11,科技,电讯,电讯服务,电讯盈科,00008.HK,276.3,ODSH,8,27.70,3.580,10.57,0008.HK,,1000000.0,10.68,+0.56,175.49,+0.020,HKD,電訊盈科,B,,,0.56,3.580,0.1
00009,金奧國際,N,地產建築,地產,地產發展商,53531859.435,2023-09-28T16:12:11,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.5,ODSH,9,53.53,0.015,2.04,0009.HK,,1000.0,,-16.67,,-0.003,HKD,金奧國際,M,,,-16.67,0.015,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14759941743.28,2023-09-28T16:12:11,地产建筑,地产,地产投资,恒隆集团,00010.HK,147.6,ODSH,10,14.81,10.880,3.1,0010.HK,,1000000.0,7.90,-0.18,5.45,-0.020,HKD,恒隆集團,B,,,-0.18,10.880,0.0
00011,恒生銀行,N,金融,銀行,銀行,180095585731.2,2023-09-28T16:12:11,金融,银行,银行,恒生银行,00011.HK,1801.0,ODSH,11,179.80,94.050,90.98,0011.HK,,1000000.0,5.21,-1.62,19.00,-1.550,HKD,恒生銀行,B,,,-1.62,94.050,0.9
00012,恒基地產,N,地產建築,地產,地產發展商,95859462659.4,2023-09-28T16:12:11,地产建筑,地产,地产发展商,恒基地产,00012.HK,958.6,ODSH,12,95.95,19.820,66.7,0012.HK,,1000000.0,9.08,+0.30,10.39,+0.060,HKD,恒基地產,B,,,0.3,19.820,0.7
00013,和黃醫藥,N,醫療保健,藥品及生物科技,醫藥品,23473219577.5,2023-09-28T16:12:11,医疗保健,药品及生物科技,医药品,和黄医药,00013.HK,234.7,ODSH,13,23.29,26.750,66.53,0013.HK,,1000000.0,,-0.19,,-0.050,HKD,和黃醫藥,B,,,-0.19,26.750,0.7
00014,希慎興業,N,地產建築,地產,地產投資,15117561042.56,2023-09-28T16:12:11,地产建筑,地产,地产投资,希慎兴业,00014.HK,151.2,ODSH,14,15.07,14.680,4.43,0014.HK,,1000000.0,9.81,-1.08,,-0.160,HKD,希慎興業,B,,,-1.08,14.680,0.0
00016,新鴻基地產,N,地產建築,地產,地產發展商,233271312057.0,2023-09-28T16:12:11,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2332.7,ODSH,16,233.27,80.500,307.27,0016.HK,,1000000.0,6.15,+1.39,9.76,+1.100,HKD,新鴻基地產,B,,,1.39,80.500,3.1
00017,新世界發展,N,地產建築,地產,地產發展商,36340182989.24,2023-09-28T16:12:11,地产建筑,地产,地产发展商,新世界发展,00017.HK,363.4,ODSH,17,36.34,14.440,74.59,0017.HK,,1000000.0,13.57,-0.41,29.12,-0.060,HKD,新世界發展,B,,,-0.41,14.440,0.7
