stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00001,長和,N,綜合企業,綜合企業,綜合企業,160287362325.0,2023-12-29T18:18:54,综合企业,综合企业,综合企业,长和,00001.HK,1602.9,ODSH,1,160.28,41.850,,0001.HK,,,6.79,0.00,4.37,0.000,HKD,長和,B,,0.0,41.850,0.0,0.0
00002,中電控股,N,公用事業,公用事業,傳統電力,162829739236.5,2023-12-29T18:18:54,公用事业,公用事业,传统电力,中电控股,00002.HK,1628.3,ODSH,2,162.82,64.450,,0002.HK,,,4.81,0.00,176.24,0.000,HKD,中電控股,B,,0.0,64.450,0.0,0.0
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,111586023186.04,2023-12-29T18:18:54,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1115.9,ODSH,3,111.58,5.980,,0003.HK,,,5.85,0.00,21.27,0.000,HKD,香港中華煤氣,B,,0.0,5.980,0.0,0.0
00004,九龍倉集團,N,地產建築,地產,地產發展商,76859087274.05,2023-12-29T18:18:54,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,768.6,ODSH,4,76.85,25.150,,0004.HK,,,1.59,0.00,,0.000,HKD,九龍倉集團,B,,0.0,25.150,0.0,0.0
00005,滙豐控股,N,金融,銀行,銀行,1214154305910.0,2023-12-29T18:18:54,金融,银行,银行,汇丰控股,00005.HK,12141.5,ODSH,5,"1,213.93",63.000,,0005.HK,,,3.72,0.00,10.81,0.000,HKD,匯豐控股,B,,0.0,63.000,0.0,0.0
00006,電能實業,N,公用事業,公用事業,傳統電力,96432508218.5,2023-12-29T18:18:54,公用事业,公用事业,传统电力,电能实业,00006.HK,964.3,ODSH,6,96.43,45.250,,0006.HK,,,6.23,0.00,17.09,0.000,HKD,電能實業,B,,0.0,45.250,0.0,0.0
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,233850411.578,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,2.3,ODSH,7,233.85,0.074,,0007.HK,,,,0.00,0.78,0.000,HKD,智富資源投資,M,,0.0,0.074,0.0,0.0
00008,電訊盈科,N,電訊,電訊,電訊服務,32196895115.84,2023-12-29T18:18:54,科技,电讯,电讯服务,电讯盈科,00008.HK,322.0,ODSH,8,32.19,4.160,,0008.HK,,,9.19,0.00,203.92,0.000,HKD,電訊盈科,B,,0.0,4.160,0.0,0.0
00009,金奧國際,N,地產建築,地產,地產發展商,39256696.919,2023-12-29T18:18:54,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.4,ODSH,9,39.25,0.011,,0009.HK,,,,0.00,,0.000,HKD,金奧國際,M,,0.0,0.011,0.0,0.0
00010,恒隆集團,N,地產建築,地產,地產投資,14487618094.88,2023-12-29T18:18:54,地产建筑,地产,地产投资,恒隆集团,00010.HK,144.9,ODSH,10,14.48,10.640,,0010.HK,,,8.08,0.00,5.33,0.000,HKD,恒隆集團,B,,0.0,10.640,0.0,0.0
00011,恒生銀行,N,金融,銀行,銀行,174073281112.8,2023-12-29T18:18:54,金融,银行,银行,恒生银行,00011.HK,1740.7,ODSH,11,174.07,91.050,,0011.HK,,,5.82,0.00,18.39,0.000,HKD,恒生銀行,B,,0.0,91.050,0.0,0.0
00012,恒基地產,N,地產建築,地產,地產發展商,116435357422.15,2023-12-29T18:18:54,地产建筑,地产,地产发展商,恒基地产,00012.HK,1164.4,ODSH,12,116.43,24.050,,0012.HK,,,7.48,0.00,12.60,0.000,HKD,恒基地產,B,,0.0,24.050,0.0,0.0
