stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00001,長和,N,綜合企業,綜合企業,綜合企業,165649424625.0,2023-08-10T16:40:43,综合企业,综合企业,综合企业,长和,00001.HK,1656.5,ODSH,1,165.64,43.250,249.94,0001.HK,,M,6.57,+0.12,4.52,+0.050,HKD,長和,B,,0.12,43.250
00002,中電控股,N,公用事業,公用事業,電力,157271547982.5,2023-08-10T16:40:43,公用事业,公用事业,电力,中电控股,00002.HK,1572.7,ODSH,2,157.27,62.250,94.39,0002.HK,,M,4.98,+0.40,170.22,+0.250,HKD,中電控股,B,,0.4,62.250
00003,香港中華煤氣,N,公用事業,公用事業,燃氣,119423168627.2,2023-08-10T16:40:43,公用事业,公用事业,燃气,香港中华煤气,00003.HK,1194.2,ODSH,3,119.42,6.400,49.69,0003.HK,,M,5.47,0.00,22.76,0.000,HKD,香港中華煤氣,B,,0.0,6.400
00004,九龍倉集團,N,地產建築,地產,地產發展商,51891344012.46,2023-08-10T16:40:43,地产建筑,地产,地产发展商,九龙仓集团,00004.HK,518.9,ODSH,4,51.89,16.980,24.41,0004.HK,,M,2.36,-1.05,,-0.180,HKD,九龍倉集團,B,,-1.05,16.980
00005,滙豐控股,N,金融,銀行,銀行,1257448098658.0,2023-08-10T16:40:43,金融,银行,银行,汇丰控股,00005.HK,12574.5,ODSH,5,"1,254.64",62.600,1.38,0005.HK,,B,5.37,-0.74,10.74,-0.468,HKD,匯豐控股,B,,-0.74,62.600
00006,電能實業,N,公用事業,公用事業,電力,87268756056.3,2023-08-10T16:40:43,公用事业,公用事业,电力,电能实业,00006.HK,872.7,ODSH,6,87.26,40.950,59.28,0006.HK,,M,6.89,+0.74,15.47,+0.300,HKD,電能實業,B,,0.74,40.950
00007,智富資源投資,N,非必需性消費,家庭電器及用品,消費電子產品,474021104.55,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,消费电子产品,智富资源投资,00007.HK,4.7,ODSH,7,474.02,0.150,133.39,0007.HK,,K,,+2.74,1.58,+0.004,HKD,智富資源投資,M,,2.74,0.150
00008,電訊盈科,N,電訊,電訊,電訊服務,29952400023.63,2023-08-10T16:40:43,科技,电讯,电讯服务,电讯盈科,00008.HK,299.5,ODSH,8,29.95,3.870,16.02,0008.HK,,M,9.88,-0.77,189.71,-0.030,HKD,電訊盈科,B,,-0.77,3.870
00009,金奧國際,N,地產建築,地產,地產發展商,64238231.322,2023-08-10T16:40:43,地产建筑,地产,地产发展商,金奥国际,00009.HK,0.6,ODSH,9,64.23,0.018,7.36,0009.HK,,K,,-5.26,,-0.001,HKD,金奧國際,M,,-5.26,0.018
00010,恒隆集團,N,地產建築,地產,地產投資,15386286134.6,2023-08-10T16:40:43,地产建筑,地产,地产投资,恒隆集团,00010.HK,153.9,ODSH,10,15.38,11.300,4.37,0010.HK,,M,7.61,-0.88,5.66,-0.100,HKD,恒隆集團,B,,-0.88,11.300
00011,恒生銀行,N,金融,銀行,銀行,203228882836.8,2023-08-10T16:40:43,金融,银行,银行,恒生银行,00011.HK,2032.3,ODSH,11,203.22,106.300,97.04,0011.HK,,M,4.61,-0.28,21.47,-0.300,HKD,恒生銀行,B,,-0.28,106.300
00012,恒基地產,N,地產建築,地產,地產發展商,110141554318.25,2023-08-10T16:40:43,地产建筑,地产,地产发展商,恒基地产,00012.HK,1101.4,ODSH,12,110.14,22.750,32.19,0012.HK,,M,7.91,0.00,11.92,0.000,HKD,恒基地產,B,,0.0,22.750
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,19878405277.5,2023-08-10T16:40:43,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,198.8,ODSH,13,19.97,22.950,30.09,0013.HK,,M,,+1.10,,+0.250,HKD,和黃醫藥,B,,1.1,22.950
00014,希慎興業,N,地產建築,地產,地產投資,18260206204.94,2023-08-10T16:40:43,地产建筑,地产,地产投资,希慎兴业,00014.HK,182.6,ODSH,14,18.26,17.780,10.65,0014.HK,,M,8.10,+1.25,,+0.220,HKD,希慎興業,B,,1.25,17.780
00016,新鴻基地產,N,地產建築,地產,地產發展商,267754897317.6,2023-08-10T16:40:43,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2677.5,ODSH,16,267.75,92.400,293.93,0016.HK,,M,5.36,+0.87,10.48,+0.800,HKD,新鴻基地產,B,,0.87,92.400
00017,新世界發展,N,地產建築,地產,地產發展商,44242411146.18,2023-08-10T16:40:43,地产建筑,地产,地产发展商,新世界发展,00017.HK,442.4,ODSH,17,44.24,17.580,60.07,0017.HK,,M,11.15,-0.23,35.45,-0.040,HKD,新世界發展,B,,-0.23,17.580
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1366813201.86,2023-08-10T16:40:43,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.7,ODSH,18,1.36,0.570,2.28,0018.HK,,K,8.77,0.00,8.20,0.000,HKD,東方企控集團,B,,0.0,0.570
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,57193035375.0,2023-08-10T16:40:43,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,571.9,ODSH,19,57.19,66.750,78.05,0019.HK,,M,4.49,+1.14,23.78,+0.750,HKD,太古股份公司Ａ,B,,1.14,66.750
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,55223726250.0,2023-08-10T16:40:43,科技,软件服务,软件开发,商汤-W,00020.HK,552.2,ODSH,20,55.22,1.650,179.07,0020.HK,,M,,-2.37,,-0.040,HKD,商湯－Ｗ,B,,-2.37,1.650
00021,大中華控股,N,地產建築,地產,地產發展商,341870072.916,2023-08-10T16:40:43,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.4,ODSH,21,341.87,0.086,,0021.HK,,,,-3.37,6.47,-0.003,HKD,大中華控股,M,,-3.37,0.086
