证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,name,market,一级行业,二级行业,三级行业
OBD,OXFORD BIODYNAMICS,74.85,74.85,37.0,29.82,2.11,3.26,OBD,uk,医药,医疗,生物技术
FUTR,FUTURE,1059.16,1059.16,889.0,24.42,12.18,1.19,FUTR,uk,消费,可选消费,出版：书籍/杂志
INSG,INSIG AI,23.39,23.39,22.5,21.62,0.08,0.33,INSG,uk,消费,可选消费,电影娱乐
MAC,玛夏资本,2.28,2.28,2.15,19.44,0.01,0.61,MAC,uk,金融,资产管理,投资银行
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,16.24,16.24,5.29,16.39,0.16,0.98,ZIOC,uk,资源,矿产,钢
HUI,HYDROGEN UTOPIA INTERNATIONAL P,21.14,21.14,5.5,15.79,0.02,0.11,HUI,uk,公用事业,环保,环境工程
TYM,TERTIARY MINERALS,2.73,2.73,0.138,15.0,0.06,2.32,TYM,uk,资源,矿产,其他金属
TERN,TERN,22.41,22.41,5.75,15.0,0.16,0.72,TERN,uk,金融,资产管理,投资经理
MORE,HOSTMORE,19.93,19.93,15.8,14.91,0.02,0.11,MORE,uk,消费,可选消费,餐厅
KRPZ,KROPZ,18.47,18.47,2.0,14.29,0.01,0.05,KRPZ,uk,资源,矿产,其他金属
CIZ,CIZZLE BIOTECHNOLOGY,8.73,8.73,2.4,14.29,0.13,1.51,CIZ,uk,医药,健康服务,健康服务
POS,PLEXUS,25.11,25.11,25.0,12.61,0.24,0.96,POS,uk,资源,能源,油服工程
HEMO,HEMOGENYX PHARMACEUTICALS,26.27,26.27,2.3,12.2,0.36,1.38,HEMO,uk,医药,医疗,生物技术
ATN,ATERIAN,10.07,10.07,0.925,12.12,0.04,0.43,ATN,uk,资源,矿产,其他金属
SUP,SUPREME,145.48,145.48,124.0,11.21,0.59,0.42,SUP,uk,制造业,机械,电力设备
NWOR,NATIONAL WORLD,44.43,44.43,16.6,10.67,0.13,0.28,NWOR,uk,科技,IT技术,互联网
EISB,EAST IMPERIAL,5.2,5.2,2.6,10.64,0.14,2.63,EISB,uk,消费,经销商,食品经销商
OBC,ONLINE BLOCKCHAIN,1.5,1.5,10.5,10.53,0.02,1.1,OBC,uk,科技,IT技术,信息技术
VID,VIDENDUM,153.54,153.54,329.5,10.02,1.79,1.24,VID,uk,科技,通信,通信设备
EQT,EQTEC,4.71,4.71,0.055,10.0,0.1,2.41,EQT,uk,公用事业,电力,电力公司
AML,阿斯顿马丁,2273.0,2273.0,285.8,9.5,5.13,0.22,AML,uk,制造业,汽车,汽车整车
TLY,TOTALLY,14.25,14.25,7.25,9.02,0.13,0.9,TLY,uk,医药,健康服务,健康服务
MSI,MS INTERNATIONAL,119.17,119.17,730.0,8.96,0.33,0.28,MSI,uk,制造业,机械,航空航天与国防
AGL,ANGLE,39.74,39.74,15.25,8.93,0.1,0.24,AGL,uk,消费,经销商,医疗经销商
OVB,OVOCA BIO,1.26,1.26,1.55,8.77,0.01,0.62,OVB,uk,医药,制药,主要
SED,SAIETTA,39.11,39.11,38.0,8.57,0.05,0.13,SED,uk,制造业,机械,电力设备
TBLD,TINYBUILD INC. COM SHS USD0.001,16.82,16.82,8.25,8.2,0.25,1.48,TBLD,uk,科技,IT技术,软件开发
CMET,CAPITAL METALS,3.79,3.79,1.375,7.84,0.02,0.42,CMET,uk,制造业,化工,农产品
XPF,XP FACTORY,30.11,30.11,17.25,7.81,0.15,0.49,XPF,uk,消费,可选消费,电影娱乐
PANR,PANTHEON RESOURCES,311.35,311.35,34.32,7.59,6.36,1.97,PANR,uk,资源,能源,油气生产
POLX,POLAREAN IMAGING,21.8,21.8,10.1,7.45,0.17,0.82,POLX,uk,医药,医疗,医疗器械
GPH,GLOBAL PORTS HOLDING,163.29,163.29,240.0,7.14,0.24,0.14,GPH,uk,制造业,运输,海运
SFOR,S4 CAPITAL,392.68,392.68,67.6,6.88,1.76,0.45,SFOR,uk,消费,商业服务,广告营销
RENE,RENEURON,3.57,3.57,6.25,6.84,0.01,0.28,RENE,uk,医药,制药,主要
PRD,PREDATOR OIL & GAS,66.09,66.09,11.75,6.82,0.55,0.83,PRD,uk,资源,能源,油服工程
FDEV,FRONTIER DEVELOPMENTS,87.44,87.44,221.5,6.75,0.45,0.52,FDEV,uk,消费,可选消费,休闲产品
NFG,NEXT 15,638.82,638.82,641.0,6.48,2.44,0.39,NFG,uk,消费,商业服务,广告营销
SUH,SUTTON HARBOUR,21.44,21.44,16.5,6.45,0.02,0.09,SUH,uk,制造业,运输,其他交通
PGH,PERSONAL,57.5,57.5,184.0,6.36,0.04,0.07,PGH,uk,金融,保险,保险经纪人
PNN,PENNON,1531.29,1531.29,586.0,6.35,12.61,0.84,PNN,uk,公用事业,水务,水务
HMSO,HAMMERSON,1257.63,1257.63,25.18,6.33,2.53,0.2,HMSO,uk,金融,房地产,房地产投资信托
NCC,NCC,368.31,368.31,118.0,6.12,3.33,0.91,NCC,uk,科技,IT技术,信息技术
TRT,TRANSENSE TECHNOLOGIES,17.91,17.91,115.5,5.96,0.06,0.32,TRT,uk,科技,电子,仪器设备
ORR,ORIOLE RESOURCES,3.48,3.48,0.09,5.88,0.01,0.46,ORR,uk,资源,矿产,贵金属
CBX,CELLULAR GOODS,2.28,2.28,0.45,5.88,0.01,0.29,CBX,uk,医药,制药,其他
BIRD,BLACKBIRD,33.15,33.15,9.0,5.88,0.04,0.12,BIRD,uk,科技,IT技术,互联网
W7L,WARPAINT LONDON,253.75,253.75,329.0,5.79,0.68,0.27,W7L,uk,消费,经销商,医疗经销商
GROW,MOLTEN VENTURES,348.84,348.84,228.0,5.75,1.31,0.37,GROW,uk,金融,资产管理,投资银行
ASCL,ASCENTIAL,920.14,920.14,209.0,5.66,2.79,0.3,ASCL,uk,消费,商业服务,综合商业
IMM,IMMUPHARMA,6.25,6.25,1.875,5.63,0.02,0.37,IMM,uk,医药,制药,其他
KCT,KIN AND CARTA,147.51,147.51,82.9,5.61,1.24,0.87,KCT,uk,消费,商业服务,综合商业
CARR,CARR'S,124.28,124.28,132.0,5.6,0.09,0.07,CARR,uk,消费,食品饮料,零食
CRU,CORAL PRODUCTS,12.81,12.81,14.25,5.56,0.08,0.6,CRU,uk,制造业,机械,综合制造
CDL,CLOUDBREAK DISCOVERY,2.89,2.89,0.475,5.56,0.01,0.27,CDL,uk,资源,矿产,其他金属
C4XD,C4X DISCOVERY,42.56,42.56,16.875,5.47,0.08,0.19,C4XD,uk,医药,制药,主要
SNG,SYNAIRGEN,15.61,15.61,7.75,5.44,0.01,0.09,SNG,uk,医药,制药,主要
RGL,REGIONAL REIT LIMITED,146.98,146.98,28.5,5.36,0.95,0.66,RGL,uk,金融,房地产,房地产投资信托
ARV,ARTEMIS RESOURCES LIMITED,20.48,20.48,1.475,5.36,0.02,0.08,ARV,uk,资源,矿产,贵金属
GFIN,GFINITY,3.4,3.4,0.1,5.26,0.01,0.22,GFIN,uk,科技,IT技术,互联网
RENX,RENALYTIX,57.37,57.37,60.5,5.22,0.04,0.07,RENX,uk,科技,IT技术,软件开发
XAR,赛尔,144.6,144.6,184.0,5.14,0.08,0.06,XAR,uk,制造业,机械,机械加工设备
BSFA,BSF ENTERPRISE,10.59,10.59,10.25,5.13,0.08,0.71,BSFA,uk,金融,资产管理,金融集团
TRST,TRUSTPILOT,429.73,429.73,102.7,5.12,1.66,0.39,TRST,uk,科技,IT技术,互联网
MOS,MOBILE STREAMS,4.59,4.59,0.105,5.0,0.02,0.5,MOS,uk,科技,IT技术,网络零售
GGP,GREATLAND GOLD,324.57,324.57,6.4,4.92,1.77,0.56,GGP,uk,资源,矿产,贵金属
RKH,洛克霍普勘探,78.82,78.82,13.35,4.91,0.17,0.22,RKH,uk,资源,能源,油气生产
ELCO,ELECO PUBLIC LIMITED COMPANY OR,71.14,71.14,85.5,4.91,0.05,0.07,ELCO,uk,科技,IT技术,软件开发
STAF,STAFFLINE,40.95,40.95,26.75,4.9,0.07,0.17,STAF,uk,消费,商业服务,人力资源
DLN,DERWENT LONDON,2163.85,2163.85,1927.0,4.84,6.82,0.32,DLN,uk,金融,房地产,房地产投资信托
JD.,JD SPORTS FASHION,7759.15,7759.15,149.7,4.8,18.89,0.24,JD.,uk,消费,零售,服装鞋类
SND,SONDREL (HOLDINGS),14.65,14.65,16.75,4.69,0.05,0.35,SND,uk,科技,电子,半导体
TIFS,TI FLUID SYSTEMS,640.97,640.97,123.2,4.58,1.86,0.29,TIFS,uk,制造业,汽车,汽车零部件
BMN,BUSHVELD MINERALS LIMITED,20.18,20.18,1.568,4.53,0.14,0.68,BMN,uk,资源,矿产,钢
WPM,惠顿贵金属,15355.68,15355.68,3390.0,4.47,0.11,0.0,WPM,uk,资源,矿产,贵金属
UFO,ALIEN METALS LIMITED COM SHS NP,11.91,11.91,0.188,4.44,0.03,0.24,UFO,uk,资源,矿产,贵金属
SVT,赛文特,5972.11,5972.11,2365.0,4.42,42.17,0.71,SVT,uk,公用事业,水务,水务
WISE,WISE,7025.87,7025.87,685.6,4.32,7.82,0.11,WISE,uk,消费,商业服务,综合商业
CRDA,禾大国际,6863.08,6863.08,4915.0,4.31,39.94,0.58,CRDA,uk,制造业,化工,特殊化学品
CTA,CT AUTOMOTIVE,32.38,32.38,44.0,4.27,0.01,0.02,CTA,uk,制造业,汽车,汽车零部件
HOC,HOCHSCHILD MINING,428.03,428.03,83.2,4.2,1.56,0.37,HOC,uk,资源,矿产,贵金属
PET,PETREL RESOURCES,2.22,2.22,1.25,4.17,0.02,0.81,PET,uk,资源,能源,石油
TSTL,TRISTEL,210.53,210.53,445.0,4.09,1.14,0.54,TSTL,uk,医药,医疗,医疗器械
CHAR,CHARIOT LIMITED,174.4,174.4,16.3,4.09,0.36,0.21,CHAR,uk,资源,能源,油气生产
UU.,联合公用事业集团,6465.67,6465.67,948.2,4.08,27.66,0.43,UU.,uk,公用事业,水务,水务
DKE,DUKEMOUNT CAPITAL,0.8,0.8,0.13,4.0,0.01,1.07,DKE,uk,金融,房地产,房地产投资信托
BOWL,HOLLYWOOD BOWL,424.99,424.99,247.5,3.99,0.48,0.11,BOWL,uk,消费,可选消费,电影娱乐
PFD,PREMIER FOODS,1042.41,1042.41,120.0,3.99,1.08,0.1,PFD,uk,消费,食品饮料,零食
ATYM,ATALAYA MINING,475.59,475.59,340.0,3.98,0.6,0.13,ATYM,uk,资源,矿产,其他金属
RWI,RENEWI,589.08,589.08,734.0,3.97,4.7,0.81,RWI,uk,公用事业,环保,环境工程
ANP,ANPARIO,53.17,53.17,265.0,3.92,0.12,0.23,ANP,uk,制造业,化工,农产品
BKY,BERKELEY ENERGIA LIMITED,89.16,89.16,20.0,3.9,0.01,0.01,BKY,uk,资源,矿产,其他金属
GSC,GS CHAIN,16.2,16.2,4.05,3.85,0.01,0.05,GSC,uk,科技,IT技术,信息技术
EKF,EKF DIAGNOSTICS,122.51,122.51,27.0,3.85,0.03,0.03,EKF,uk,医药,医疗,医疗器械
ORCA,ORCADIAN ENERGY,8.91,8.91,14.0,3.7,0.06,0.62,ORCA,uk,资源,能源,油气生产
