证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
INHC,INDUCTION HEALTHCARE,10.14,0.1014,28.4,42.0,0.0001,0.1,uk,科技,IT技术,软件开发,0.007140500396392405
RTN,餐饮集团,503.41,5.0341000000000005,65.8,36.09,0.5814,11.51,uk,消费,可选消费,餐厅,13.497018367968826
HFD,HALFORDS,473.76,4.7376,216.4,18.51,0.0779,1.75,uk,消费,零售,专卖店,0.7957236448325868
RCGH,RC365 HOLDING,15.94,0.1594,12.7,17.59,0.0078000000000000005,5.01,uk,科技,IT技术,信息技术,0.178628319927225
HSS,HSS HIRE,76.14,0.7614,10.8,17.39,0.003,0.41,uk,金融,资产管理,金融租赁,0.04962435095944785
SYME,SUPPLY@ME CAPITAL,55.11,0.5511,0.09,16.88,0.0024,0.49,uk,科技,IT技术,软件开发,0.04158812687167452
WNWD,WINDWARD LTD,62.1,0.621,72.5,16.0,0.008,1.29,uk,科技,IT技术,数据处理,0.1255563721802612
CMET,CAPITAL METALS,10.2,0.102,3.7,15.63,0.0019,1.86,uk,制造业,化工,农产品,0.03911134122378335
BCE,BEACON ENERGY,24.48,0.24480000000000002,0.183,14.38,0.0062,2.52,uk,资源,能源,油气生产,0.10313370333636356
CHLL,CHILL BRANDS,17.98,0.17980000000000002,6.25,13.64,0.0039000000000000003,2.1,uk,医药,制药,其他制药,0.06336230388509519
PEG,PETARDS,3.74,0.0374,6.5,13.04,0.0001,0.15,uk,科技,电子,计算机通讯,0.0017223709304113807
GILD,GUILD ESPORTS,3.05,0.0305,0.49,12.64,0.0007000000000000001,2.3,uk,消费,可选消费,电影娱乐,0.011651292810658407
ECR,ECR MINERALS,3.48,0.0348,0.225,12.5,0.0012,3.51,uk,资源,矿产,贵金属,0.019605836710569487
HUM,HUMMINGBIRD RESOURCES,51.77,0.5177,8.6,12.42,0.0024,0.49,uk,资源,矿产,贵金属,0.028375810137066443
RENX,RENALYTIX,45.17,0.4517,47.5,11.76,0.0004,0.1,uk,科技,IT技术,软件开发,0.004545492386017161
FAB,FUSION ANTIBODIES,3.72,0.037200000000000004,6.25,11.11,0.0001,0.39,uk,医药,健康服务,健康服务,0.0013966027766107098
FWD,FORWARD PARTNERS,43.75,0.4375,32.5,10.17,0.0001,0.02,uk,金融,资产管理,投资经理,0.0009451239460103718
GSC,GS CHAIN,17.8,0.17800000000000002,4.45,9.88,0.0004,0.23,uk,科技,IT技术,信息技术,0.0042606371700563755
BOOM,AUDIOBOOM,29.48,0.2948,180.0,9.76,0.0023,0.79,uk,科技,IT技术,软件开发,0.022293543496494986
SRB,SERABI GOLD,25.75,0.2575,34.0,9.68,0.001,0.38,uk,资源,矿产,贵金属,0.009815457311668252
MORE,HOSTMORE,21.44,0.2144,17.0,9.68,0.0009,0.4,uk,消费,可选消费,餐厅,0.009091886886476577
TAVI,TAVISTOCK INVESTMENTS,32.22,0.3222,5.75,9.52,0.0001,0.03,uk,金融,资产管理,投资经理,0.000922385270107247
PMG,PARKMEAD,15.84,0.15839999999999999,14.5,9.43,0.0003,0.18,uk,资源,能源,油气生产,0.0030474555680305984
MBT,MOBILE TORNADO,5.01,0.0501,1.2,9.09,0.0002,0.31,uk,消费,商业服务,综合商业,0.0021156442151758484
ARV,ARTEMIS RESOURCES LIMITED,17.35,0.17350000000000002,1.25,8.7,0.0001,0.08,uk,资源,矿产,贵金属,0.0009020583574074607
ONC,ONCIMMUNE,12.64,0.1264,17.05,8.25,0.0013,1.08,uk,医药,医疗,生物技术,0.011320425577332462
UPL,UPLAND RESOURCES LIMITED,18.54,0.18539999999999998,2.7,8.0,0.0052,3.02,uk,资源,能源,油气生产,0.04155027748575963
PXEN,PROSPEX ENERGY,21.34,0.2134,6.48,8.0,0.001,0.49,uk,资源,能源,油气生产,0.007834127288439898
GRA,GRAFENIA,39.98,0.3998,10.25,7.89,0.0001,0.01,uk,消费,商业服务,印刷,0.0006867090334892682
COBR,COBRA RESOURCES,5.28,0.0528,1.025,7.89,0.0001,0.21,uk,金融,资产管理,金融集团,0.0008727629326623491
IKA,ILIKA,55.26,0.5526,35.0,7.69,0.0005,0.1,uk,制造业,机械,电力设备,0.0030780265833455717
HOTC,HOTEL CHOCOLAT,192.55,1.9255000000000002,140.0,7.69,0.0052,0.27,uk,消费,食品饮料,零食,0.022230568892291316
GOOD,GOOD ENERGY,33.09,0.3309,196.0,7.1,0.004,1.2,uk,公用事业,电力,新能源发电,0.024749371941636327
GDR,GENEDRIVE,10.52,0.1052,10.0,6.67,0.0012,1.1,uk,医药,医疗,医疗器械,0.007971435294900676
MIRI,MIRRIAD ADVERTISING,5.79,0.0579,2.075,6.41,0.0006,1.17,uk,消费,商业服务,广告营销,0.003931231967795308
NAH,NAHL,29.31,0.29309999999999997,62.5,6.38,0.0004,0.13,uk,金融,保险,保险经纪人,0.0021881635261947626
BIG,BIG TECHNOLOGIES,601.61,6.0161,207.0,6.15,0.0013,0.02,uk,科技,电子,计算机通讯,0.0028833044508415045
HAT,H&T,199.27,1.9927000000000001,453.0,6.09,0.0024,0.12,uk,金融,资产管理,金融租赁,0.007386519008841482
MILA,MILA RESOURCES,2.95,0.029500000000000002,0.875,6.06,0.0009,2.9,uk,资源,矿产,贵金属,0.005604085611964761
TTE,TOTALENERGIES SE TOTALENERGIES,1501.39,15.013900000000001,62.24,5.89,0.0025,0.02,uk,资源,能源,石油,0.0040822735319045985
SPSY,SPECTRA SYSTEMS CORPORATION COM,85.61,0.8561,190.0,5.56,0.0019,0.22,uk,科技,电子,电脑周边,0.0066798732679183665
SDI,SCIENTIFIC DIGITAL IMAGING,91.56,0.9156,88.0,5.52,0.0015,0.17,uk,科技,电子,仪器设备,0.0051212845649154124
MARS,MARSTON'S,192.17,1.9217,29.1,5.43,0.0055000000000000005,0.29,uk,消费,可选消费,餐厅,0.01461584197399567
IGE,IMAGE SCAN,2.74,0.0274,2.0,5.26,0.0001,0.33,uk,制造业,机械,航空航天与国防,0.0005130029618290535
IHC,INSPIRATION HEALTHCARE,21.15,0.2115,31.0,5.08,0.0004,0.19,uk,医药,医疗,医疗器械,0.0016845470062900765
GKP,GULF KEYSTONE PETROLEUM LTD COM,280.06,2.8006,125.9,4.92,0.0158,0.57,uk,资源,能源,石油,0.032477559375239495
VTU,VERTU MOTORS,271.62,2.7162,79.6,4.87,0.0169,0.62,uk,消费,零售,专卖店,0.03457842375544881
AQX,AQUIS EXCHANGE,89.43,0.8943000000000001,325.0,4.84,0.0001,0.01,uk,金融,资产管理,投资银行,0.00028624838634259275
SOLI,SOLID STATE,124.61,1.2461,1100.0,4.76,0.0011,0.09,uk,消费,经销商,电子产品经销商,0.002786433097537578
ORCA,ORCADIAN ENERGY,14.0,0.14,22.0,4.76,0.0007000000000000001,0.55,uk,资源,能源,油气生产,0.0028363902733568964
IQG,IQGEO,163.18,1.6318000000000001,265.0,4.74,0.001,0.06,uk,科技,IT技术,软件开发,0.002315397346218251
YOU,舆观,1077.12,10.771199999999999,920.0,4.55,0.027200000000000002,0.25,uk,消费,商业服务,综合商业,0.03375987650110936
CEL,CELADON PHARMACEUTICALS,10.28,0.10279999999999999,128.0,4.49,0.0002,0.23,uk,制造业,化工,农产品,0.0007691051542635193
KIST,KISTOS,177.33,1.7733,214.0,4.39,0.012,0.69,uk,资源,能源,油气生产,0.024295546101613465
ATYM,ATALAYA MINING,443.42,4.434200000000001,317.0,4.28,0.0161,0.37,uk,资源,矿产,其他金属,0.023592117832567074
CRTA,CIRATA,74.57,0.7456999999999999,65.0,4.17,0.0014000000000000002,0.2,uk,科技,IT技术,软件开发,0.003419101597920133
APTA,APTAMER,5.84,0.0584,1.25,4.17,0.0006,1.04,uk,医药,医疗,生物技术,0.002159193465031351
YU.,YU,210.77,2.1077,1260.0,4.13,0.0128,0.61,uk,公用事业,燃气,燃气,0.022501816139461898
XAR,赛尔,139.1,1.391,177.0,4.12,0.0006,0.04,uk,制造业,机械,机械加工设备,0.0011983847159669284
LBG,LBG MEDIA,179.76,1.7975999999999999,87.0,4.07,0.0001,0.0,uk,消费,商业服务,印刷,0.00018110153477361414
TSTL,TRISTEL,184.78,1.8478,390.0,4.0,0.0024,0.13,uk,医药,医疗,医疗器械,0.0042036732192117275
BVX,BIVICTRIX THERAPEUTICS,10.73,0.1073,13.0,4.0,0.0001,0.06,uk,医药,制药,主要制药,0.00032530256908600567
STCM,STEPPE CEMENT LTD,30.21,0.30210000000000004,26.5,3.92,0.0003,0.11,uk,制造业,建筑业,建筑材料,0.0008266543720687733
PANR,PANTHEON RESOURCES,269.44,2.6944,29.7,3.85,0.004699999999999999,0.18,uk,资源,能源,油气生产,0.006916112679908602
LEX,LEXINGTON GOLD LTD COM SHS USD0,17.02,0.1702,4.6,3.84,0.0012,0.7,uk,资源,矿产,贵金属,0.0035070898773839855
AEO,AEOREMA COMMUNICATIONS,7.77,0.07769999999999999,81.5,3.82,0.0001,0.18,uk,消费,商业服务,综合商业,0.0003123096349077494
REC,RECORD,152.87,1.5287,76.8,3.78,0.0002,0.01,uk,金融,资产管理,金融集团,0.00034306693994155064
BRK,布鲁克斯麦克唐纳集团,271.25,2.7125,1650.0,3.77,0.0032,0.12,uk,金融,资产管理,投资经理,0.004559963834707757
ZPHR,ZEPHYR ENERGY,47.22,0.4722,2.8,3.7,0.0003,0.06,uk,资源,能源,油气生产,0.000693762024319516
HBR,HARBOUR ENERGY,1994.48,19.9448,258.9,3.68,0.0268,0.14,uk,资源,能源,油气生产,0.021099214384256385
SOM,朔马珞企业,158.6,1.5859999999999999,285.0,3.64,0.001,0.06,uk,制造业,机械,工程机械,0.001606379934887903
AVCT,AVACTA,447.01,4.4700999999999995,159.6,3.64,0.0757,1.69,uk,消费,商业服务,综合商业,0.08785229513082776
PAY,PAYPOINT,398.97,3.9897000000000005,549.0,3.58,0.0037,0.09,uk,金融,银行,地区银行,0.004340495735640923
MIDW,MIDWICH,418.17,4.1817,405.0,3.58,0.0011,0.03,uk,消费,经销商,批发经销商,0.0012719978544692135
GNC,GREENCORE,419.64,4.1964,86.8,3.58,0.006999999999999999,0.17,uk,消费,食品饮料,零食,0.008085871976758852
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,331.34,3.3133999999999997,580.0,3.57,0.0098,0.3,uk,金融,资产管理,金融租赁,0.01212778078274544
MTVW,MOUNTVIEW ESTATES,397.7,3.977,10200.0,3.55,0.0003,0.01,uk,金融,房地产,房地产开发,0.00034803983317968466
MAB,MITCHELLS & BUTLERS,1273.16,12.7316,213.0,3.5,0.0058,0.05,uk,消费,可选消费,餐厅,0.0047443404339930564
XLM,XLMEDIA,19.69,0.19690000000000002,7.5,3.45,0.0001,0.05,uk,消费,商业服务,广告营销,0.00024582750476604456
THX,THOR EXPLORATIONS LTD COM SHS N,98.27,0.9826999999999999,15.0,3.45,0.0002,0.02,uk,资源,矿产,贵金属,0.0003443374840127544
GGP,GREATLAND GOLD,310.51,3.1050999999999997,6.1,3.39,0.0038,0.12,uk,资源,矿产,贵金属,0.00445433884210259
MEGP,ME,583.7,5.837000000000001,154.4,3.35,0.0104,0.18,uk,消费,零售,专卖店,0.009891677359554847
SAR,SAREUM,54.46,0.5446,80.0,3.23,0.0007000000000000001,0.12,uk,公共事业,综合,综合,0.0012862936789135968
ACRL,ACCROL,92.47,0.9247,29.0,3.2,0.0001,0.01,uk,消费,日常消费,个人护理,0.00015718209873124645
GTLY,GATELEY (HOLDINGS),189.76,1.8976,146.0,3.18,0.0027,0.14,uk,消费,商业服务,综合商业,0.0033718208809825523
LOK,LOK'N STORE,213.0,2.13,650.0,3.17,0.0019,0.09,uk,制造业,运输,其他交通,0.0022768179325547747
PRV,PORVAIR,272.6,2.7260000000000004,588.0,3.16,0.0009,0.03,uk,制造业,机械,机械加工设备,0.0009927322251462535
ANP,ANPARIO,54.17,0.5417000000000001,270.0,3.05,0.0002,0.04,uk,制造业,化工,农产品,0.00033854399159845153
SNWS,SMITHS NEWS,104.64,1.0464,42.25,3.05,0.0005,0.05,uk,消费,经销商,批发经销商,0.0007066894278761317
BP.,英国石油,91582.46,915.8246,536.1,3.04,1.9377000000000002,0.21,uk,资源,能源,石油,0.5980601973058564
OPTI,OPTIBIOTIX HEALTH,23.25,0.2325,25.5,3.03,0.0003,0.11,uk,医药,医疗,生物技术,0.0005960830083425545
LINV,LENDINVEST,47.74,0.47740000000000005,34.5,2.99,0.0001,0.02,uk,金融,资产管理,金融租赁,0.00016947108494560296
TYT,丰田汽车(UK),361530.76,3615.3076,2665.138,2.98,0.0040999999999999995,0.0,uk,制造业,汽车,汽车整车,0.0010456571940541258
HTG,亨廷,513.79,5.137899999999999,311.5,2.98,0.0123,0.24,uk,资源,能源,油服工程,0.010246584593625686
PCA,PALACE CAPITAL,85.07,0.8506999999999999,226.5,2.95,0.0001,0.01,uk,金融,房地产,房地产开发,0.00014299533476266416
FRAN,FRANCHISE BRANDS,305.21,3.0521,157.5,2.94,0.0017000000000000001,0.05,uk,消费,商业服务,综合商业,0.0016287859211055545
SUP,SUPREME,125.53,1.2553,107.0,2.88,0.0006,0.05,uk,制造业,机械,电力设备,0.0007379957974953543
PTAL,PETROTAL CORPORATION COM SHS NP,412.63,4.1263,45.0,2.86,0.0009,0.02,uk,资源,能源,石油,0.0007542091314038008
ABDX,ABINGDON HEALTH,13.15,0.1315,10.8,2.86,0.0005,0.35,uk,医药,医疗,医疗器械,0.0009824449606302258
BCG,BALTIC CLASSIFIEDS,963.72,9.6372,195.0,2.74,0.0062,0.06,uk,科技,IT技术,互联网,0.0038198287692547857
WBI,WOODBOIS LTD,14.05,0.1405,0.565,2.73,0.0002,0.15,uk,资源,矿产,林业,0.0003644200660123785
SAV,SAVANNAH RESOURCES,52.1,0.521,2.85,2.7,0.0023,0.44,uk,资源,矿产,其他金属,0.0032867710021372083
GMS,GULF MARINE SERVICES,116.38,1.1638,11.45,2.69,0.0009,0.08,uk,资源,能源,油服工程,0.0010246367977385332
NARF,NARF INDUSTRIES,13.07,0.1307,0.77,2.67,0.0003,0.24,uk,科技,IT技术,信息技术,0.0005330611198150484
ESKN,ESKEN LIMITED,28.5,0.285,2.78,2.58,0.0001,0.03,uk,消费,经销商,批发经销商,0.00015162292105219512
COPL,CANADIAN OVERSEAS PETROLEUM LIM,6.26,0.0626,2.0,2.56,0.0034999999999999996,5.65,uk,资源,能源,石油,0.006185790930229356
CABP,CAB PAYMENTS,559.12,5.5912,220.0,2.56,0.0077,0.14,uk,金融,银行,地区银行,0.005002206854235787
TCAP,TP ICAP,1338.35,13.3835,170.7,2.52,0.013999999999999999,0.1,uk,金融,资产管理,投资银行,0.0069936078190004315
HZM,HORIZONTE MINERALS,55.3,0.5529999999999999,20.5,2.5,0.004699999999999999,0.85,uk,资源,矿产,其他金属,0.005906243379834175
CVSG,CVS,1103.83,11.0383,1543.0,2.46,0.021099999999999997,0.19,uk,医药,健康服务,健康服务,0.010688217490793767
