证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
SCS,SCS,91.66,0.9166,271.0,60.36,1.18,0.0513,5.59,uk,消费,零售,专卖店,3.7895784259900482
ARB,ARGO BLOCKCHAIN,55.14,0.5514,10.3,21.18,5.18,0.0215,4.01,uk,科技,IT技术,数据处理,0.4976540130785436
PROC,PROCOOK,23.43,0.2343,21.5,14.67,8.27,0.0002,0.07,uk,消费,可选消费,家居摆设,0.0034379446991641286
TGR,TIRUPATI GRAPHITE,17.0,0.17,19.5,11.43,0.0,0.004699999999999999,2.68,uk,制造业,机械,电力设备,0.06104342854717104
ALTN,ALTYNGOLD,26.51,0.2651,97.0,10.54,9.12,0.0004,0.15,uk,资源,矿产,贵金属,0.004373441357521072
CUSN,CORNISH METALS INC. COM SHS NPV,54.33,0.5433,10.15,9.73,0.0,0.0002,0.04,uk,资源,矿产,其他金属,0.0016942730622520551
AGY,ALLERGY THERAPEUTICS,74.63,0.7463,1.57,8.28,8.28,0.0004,0.06,uk,医药,制药,其他制药,0.002514835220441742
CTA,CT AUTOMOTIVE,36.06,0.36060000000000003,49.0,7.69,0.0,0.0002,0.08,uk,制造业,汽车,汽车零部件,0.0013554731616313253
DRX,DRAX,1692.37,16.9237,440.1,7.42,8.59,0.0204,0.12,uk,公用事业,电力,电力公司,0.05132869874258912
SKA,SHUKA MINERALS,2.79,0.0279,10.2,7.37,0.0,0.0003,1.02,uk,资源,矿产,其他金属,0.0024435040897346346
PLUS,PLUS500 LTD,1123.68,11.2368,1402.0,7.27,7.42,0.031400000000000004,0.28,uk,金融,资产管理,投资银行,0.07513124918302591
VCP,维多利亚,419.21,4.1921,364.5,7.21,9.12,0.0033,0.08,uk,消费,可选消费,家居摆设,0.012810222003142151
DFS,DFS FURNITURE,256.15,2.5614999999999997,109.4,6.84,3.91,0.0018,0.07,uk,消费,可选消费,家居摆设,0.005996136233718765
APTD,APTITUDE SOFTWARE,154.24,1.5424,269.0,6.75,6.35,0.0001,0.01,uk,科技,IT技术,软件开发,0.0003842065452571368
THS,THARISA,192.01,1.9201,64.0,6.67,6.67,0.0012,0.06,uk,资源,矿产,其他金属,0.004232821479763328
XSG,XEROS TECHNOLOGY,2.72,0.027200000000000002,1.8,5.88,0.0,0.0001,0.34,uk,制造业,机械,机械加工设备,0.0005986642096353879
KETL,STRIX,127.73,1.2773,58.4,5.8,6.7,0.002,0.16,uk,科技,电子,仪器设备,0.007644946348595762
GOOD,GOOD ENERGY,44.57,0.4457,264.0,5.6,9.6,0.0016,0.36,uk,公用事业,电力,新能源发电,0.011517492025851504
PODP,POD POINT,35.37,0.35369999999999996,22.95,5.52,4.6,0.0004,0.1,uk,制造业,机械,电力设备,0.001729609663139814
VEL,VELOCITY COMPOSITES,14.64,0.1464,35.8,5.29,0.0,0.0001,0.05,uk,制造业,机械,航空航天与国防,0.00046721750553925246
CPH2,CLEAN POWER HYDROGEN,46.05,0.46049999999999996,17.35,5.15,0.0,0.0001,0.03,uk,资源,能源,油服工程,0.0003710532635050402
HCM,和黄医药(UK),2469.39,24.6939,283.5,5.0,4.26,0.0073,0.03,uk,医药,制药,主要制药,0.008440077188237789
CNE,CAPRICORN ENERGY,155.24,1.5524,164.0,4.79,5.75,0.0012,0.08,uk,资源,能源,油气生产,0.003438285778914693
TUI,途易集团,2481.47,24.8147,420.4,4.16,6.14,0.0259,0.11,uk,消费,可选消费,其他消费者服务,0.03408213339312618
SBTX,SKINBIOTHERAPEUTICS,45.02,0.45020000000000004,26.0,4.0,0.0,0.0018,0.38,uk,医药,制药,其他制药,0.004703837153286147
OBD,OXFORD BIODYNAMICS,65.14,0.6514,32.2,3.87,5.48,0.003,0.47,uk,医药,医疗,生物技术,0.00967430393570043
EKF,EKF DIAGNOSTICS,122.51,1.2251,27.0,3.85,3.85,0.0001,0.01,uk,医药,医疗,医疗器械,0.00018860485503202818
AVCT,AVACTA,370.97,3.7097,130.8,3.81,4.76,0.0281,0.77,uk,消费,商业服务,综合商业,0.046047931450271314
UPL,UPLAND RESOURCES LIMITED,37.77,0.37770000000000004,5.5,3.77,7.55,0.0184,4.67,uk,资源,能源,油气生产,0.09192989344520505
RRR,RED ROCK RESOURCES,3.6,0.036000000000000004,0.14,3.7,0.0,0.0006,1.77,uk,资源,矿产,贵金属,0.0018584324608754484
KOD,KODAL MINERALS,79.32,0.7931999999999999,0.466,3.56,0.0,0.0013,0.17,uk,资源,矿产,其他金属,0.0024901828086457386
WNWD,WINDWARD LTD,64.24,0.6424,75.0,3.45,0.0,0.001,0.15,uk,科技,IT技术,数据处理,0.0019383726072227897
AST,ASCENT RESOURCES,6.26,0.0626,3.0,3.45,0.0,0.0004,0.69,uk,资源,能源,油气生产,0.0010936406512964383
BELL,BELLUSCURA,37.68,0.3768,27.4,3.4,5.28,0.0003,0.1,uk,医药,医疗,医疗器械,0.0010024124989047281
SYNT,SYNTHOMER,299.33,2.9932999999999996,183.0,3.39,6.78,0.004,0.13,uk,制造业,化工,特殊化学品,0.00948614074782401
FUTR,FUTURE,1042.65,10.4265,881.0,3.34,3.93,0.015,0.14,uk,消费,可选消费,出版：书籍/杂志,0.014216197903422354
AZN,阿斯利康(UK),161686.2,1616.862,10432.0,3.29,2.79,1.1387,0.07,uk,医药,制药,主要制药,0.36754996313047966
RIO,力拓(UK),63193.74,631.9374,5051.0,3.28,2.69,1.1096,0.18,uk,资源,矿产,其他金属,0.4014980874587964
HAYD,HAYDALE GRAPHENE INDUSTRIES,8.81,0.08810000000000001,0.49,3.16,0.0,0.0001,0.07,uk,制造业,化工,特殊化学品,0.00023550533556541834
PNN,PENNON,1834.52,18.3452,702.0,3.08,2.94,0.0298,0.16,uk,公用事业,水务,水务,0.018503218892429424
CHRY,CHRYSALIS INVESTMENTS LIMITED O,330.9,3.3089999999999997,57.8,3.03,2.85,0.0013,0.04,uk,金融,资产管理,投资经理,0.001269145656844096
RSG,RESOLUTE MINING LIMITED,208.64,2.0864,18.9,3.0,0.0,0.0001,0.0,uk,资源,矿产,贵金属,0.00011131384550825801
ELM,海名斯,651.71,6.5171,111.0,2.97,3.9,0.0025,0.04,uk,制造业,化工,特殊化学品,0.0025385468740922474
YNGA,YOUNG & CO'S BREWERY,363.07,3.6307,1055.0,2.93,4.39,0.0013,0.04,uk,消费,可选消费,餐厅,0.0017590447777416068
MPE,M.P. EVANS,377.33,3.7733,706.0,2.92,2.33,0.0013,0.04,uk,制造业,化工,农产品,0.001154345572789427
PRD,PREDATOR OIL & GAS,60.75,0.6075,10.8,2.86,0.0,0.0013,0.22,uk,资源,能源,油服工程,0.0019461391602418943
SNWS,SMITHS NEWS,116.15,1.1615,46.9,2.85,2.19,0.0009,0.08,uk,消费,经销商,批发经销商,0.0011162670162954624
PAY,PAYPOINT,380.81,3.8081,524.0,2.75,3.92,0.0013,0.03,uk,金融,银行,地区银行,0.001502442213510864
GDWN,GOODWIN,398.01,3.9800999999999997,5300.0,2.71,1.94,0.0007000000000000001,0.02,uk,制造业,机械,机械加工设备,0.0005479243696935431
EVG,EVGEN PHARMA,5.22,0.052199999999999996,1.9,2.7,0.0,0.0005,0.99,uk,医药,健康服务,健康服务,0.0009650552447965466
FDEV,FRONTIER DEVELOPMENTS,105.21,1.0521,266.5,2.7,7.32,0.009899999999999999,0.95,uk,消费,可选消费,休闲产品,0.031672161723799816
CGH,恰拉特黄金,18.8,0.188,3.9,2.63,0.53,0.0001,0.03,uk,资源,矿产,贵金属,0.00016643841528622824
UU.,联合公用事业集团,7081.41,70.8141,1038.5,2.62,2.92,0.0663,0.09,uk,公用事业,水务,水务,0.027182038938788084
GNC,GREENCORE,433.42,4.3342,89.65,2.57,3.49,0.0045000000000000005,0.1,uk,消费,食品饮料,零食,0.004308827573190268
MMAG,MUSICMAGPIE,21.55,0.2155,20.0,2.56,0.0,0.0005,0.21,uk,科技,IT技术,网络零售,0.0007842833899728404
PHP,PRIMARY HEALTH PROPERTIES,1171.44,11.714400000000001,87.65,2.51,2.75,0.0187,0.16,uk,金融,房地产,房地产投资信托,0.010528623918097287
FOXT,FOXTONS,112.68,1.1268,37.4,2.47,1.23,0.0008,0.07,uk,金融,房地产,房地产开发,0.0008104776092985155
HUM,HUMMINGBIRD RESOURCES,63.2,0.632,10.5,2.44,0.0,0.0009,0.15,uk,资源,矿产,贵金属,0.0010544905235801085
SVT,赛文特,7694.45,76.9445,2573.0,2.39,2.9,0.1399,0.18,uk,公用事业,水务,水务,0.05364069393552497
RM.,RM,43.78,0.4378,52.2,2.35,0.0,0.0001,0.02,uk,科技,IT技术,数据处理,0.00012106829235689205
AAF,AIRTEL AFRICA,4306.84,43.068400000000004,114.6,2.32,3.57,0.019799999999999998,0.05,uk,科技,通信,电信运营,0.010306417506115452
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,185.34,1.8534,92.9,2.31,3.3,0.0001,0.01,uk,金融,资产管理,金融租赁,0.00011216703362334473
PFC,PETROFAC LIMITED,288.95,2.8895,55.35,2.31,6.47,0.0034000000000000002,0.12,uk,制造业,建筑业,建筑工程,0.006494973270301906
SYME,SUPPLY@ME CAPITAL,54.5,0.545,0.089,2.3,12.64,0.0006,0.13,uk,科技,IT技术,软件开发,0.0036718889266696524
NFG,NEXT 15,633.87,6.3387,636.0,2.25,2.57,0.0027,0.04,uk,消费,商业服务,广告营销,0.0015930880936834513
MEGP,ME,549.95,5.4995,145.8,2.24,3.37,0.002,0.04,uk,消费,零售,专卖店,0.0016092299632822868
BHP,BHP,2652.11,26.5211,2302.5,2.22,2.4,0.1966,0.75,uk,资源,矿产,钢,0.07463780047615354
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,321.05,3.2105,562.0,2.18,1.45,0.0007000000000000001,0.02,uk,金融,资产管理,金融租赁,0.00042339336264817054
ECOR,ECORA RESOURCES,201.31,2.0131,94.3,2.17,1.63,0.0003,0.02,uk,资源,矿产,其他金属,0.00020887378437038713
WG.,伍德集团,981.03,9.8103,141.8,2.16,3.39,0.0086,0.09,uk,消费,商业服务,综合商业,0.0058054301228008445
CARD,CARD FACTORY,326.7,3.267,95.3,2.14,3.43,0.0051,0.16,uk,消费,零售,专卖店,0.004781870560888046
CNA,英国森特理克,8652.1,86.521,158.05,2.13,3.39,0.18739999999999998,0.22,uk,公用事业,燃气,燃气,0.07759906583902267
CEL,CELADON PHARMACEUTICALS,60.6,0.606,97.0,2.11,0.0,0.0002,0.03,uk,制造业,化工,农产品,0.00019046688238342168
AVG,AVINGTRANS,125.13,1.2512999999999999,388.0,2.11,0.0,0.0003,0.02,uk,制造业,机械,机械加工设备,0.00023243061863373996
MOON,MOONPIG,537.57,5.3757,156.6,2.09,3.72,0.0039000000000000003,0.07,uk,科技,IT技术,互联网,0.003366611195132103
WIZZ,威兹航空控股,1673.7,16.737000000000002,1620.5,2.08,2.52,0.0173,0.1,uk,制造业,运输,航空公司,0.007427491820833507
MATD,PETRO MATAD LIMITED,26.6,0.266,2.96,2.07,0.0,0.0006,0.25,uk,资源,能源,油气生产,0.0006619352330600857
ELIX,ELIXIRR INTERNATIONAL,230.93,2.3093,500.0,2.04,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,0.00012141604317659808
MSI,MS INTERNATIONAL,124.07,1.2407,760.0,2.01,2.01,0.0002,0.02,uk,制造业,机械,航空航天与国防,0.0001443376875873694
