证券代码,名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
ROL,ROTALA PLC ORD 25P,60.0,18.0,42.86,42.0,60.0,42.0,42.0,0.0,0.3,ROL,uk,制造业,运输,其他交通
ORCA,ORCADIAN ENERGY PLC ORD GBP0.00,10.0,3.0,42.86,7.0,11.1,10.0,7.0,0.0,0.06,ORCA,uk,资源,能源,油气生产
WAND,WANDISCO PLC ORD 10P,69.0,15.6,29.21,55.8,69.0,55.8,53.4,0.02,0.79,WAND,uk,科技,IT技术,软件开发
AVCT,AVACTA GROUP PLC ORD 10P,130.0,24.0,22.64,106.0,130.0,117.6,106.0,0.08,3.63,AVCT,uk,消费,商业服务,综合商业
AMGO,AMIGO HOLDINGS PLC ORD 0.25P,0.5,0.09,21.95,0.41,0.5,0.41,0.41,0.0,0.02,AMGO,uk,金融,资产管理,金融租赁
SCLP,SCANCELL HOLDINGS PLC ORD 0.1P,16.0,2.875,21.9,13.125,16.0,16.0,13.125,0.01,1.31,SCLP,uk,医药,医疗,生物技术
PANR,PANTHEON RESOURCES PLC ORD 1P,36.0,5.2,16.88,30.44,39.0,30.36,30.8,0.1,3.27,PANR,uk,资源,能源,油气生产
SAL,SPACEANDPEOPLE PLC ORD 10P,92.5,13.0,16.35,79.5,92.5,79.5,79.5,0.0,0.18,SAL,uk,消费,商业服务,广告营销
DPEU,DP EURASIA N.V. ORD EUR0.12 (DI,66.5,9.25,16.16,65.0,71.0,60.0,57.25,0.0,0.97,DPEU,uk,消费,可选消费,餐厅
TRST,TRUSTPILOT GROUP PLC ORD GBP0.0,96.45,13.3,16.0,89.35,98.8,87.1,83.15,0.08,4.04,TRST,uk,科技,IT技术,互联网
UKOG,英国油气投资,0.039,0.005,14.71,0.034,0.039,0.035,0.034,0.0,0.08,UKOG,uk,资源,能源,油气生产
BILN,BILLINGTON HOLDINGS PLC ORD 10P,395.0,50.0,14.49,345.0,395.0,345.0,345.0,0.0,0.51,BILN,uk,制造业,建筑业,建筑工程
CLON,CLONTARF ENERGY PLC ORD 0.01P,0.08,0.01,14.29,0.07,0.08,0.07,0.07,0.0,0.04,CLON,uk,资源,矿产,贵金属
IQAI,IQ-AI LIMITED ORD GBP0.01,4.9,0.6,13.95,4.3,4.9,4.9,4.3,0.0,0.09,IQAI,uk,科技,IT技术,软件开发
GCAT,CARACAL GOLD PLC ORD GBP0.001,0.25,0.025,11.11,0.225,0.25,0.225,0.225,0.0,0.05,GCAT,uk,资源,矿产,贵金属
SRB,SERABI GOLD PLC ORD 10P,26.5,2.5,10.42,24.0,26.5,24.0,24.0,0.0,0.2,SRB,uk,资源,矿产,贵金属
KRPZ,KROPZ PLC ORD 0.1P,1.92,0.17,9.71,1.75,1.92,1.92,1.75,0.0,0.18,KRPZ,uk,资源,矿产,其他金属
WSBN,WISHBONE GOLD PLC ORD 0.1P (DI),2.3,0.2,9.52,2.1,2.3,2.3,2.1,0.0,0.06,WSBN,uk,资源,矿产,贵金属
CWR,CERES POWER HOLDINGS PLC ORD 10,370.2,30.0,8.82,338.8,371.0,335.4,340.2,0.03,7.14,CWR,uk,科技,电子,电子生产设备
ITS,ITSRM PLC ORD GBP0.0025,1.9,0.15,8.57,1.75,1.9,1.75,1.75,0.0,0.01,ITS,uk,科技,IT技术,网络零售
CIZ,CIZZLE BIOTECHNOLOGY HOLDINGS P,1.9,0.15,8.57,1.75,1.9,1.75,1.75,0.0,0.07,CIZ,uk,医药,健康服务,健康服务
APTA,APTAMER GROUP PLC ORD 0.1P,1.275,0.1,8.51,1.175,1.275,1.175,1.175,0.0,0.06,APTA,uk,医药,医疗,生物技术
BRSD,BRANDSHIELD SYSTEMS PLC ORD 1P,4.5,0.35,8.43,4.15,4.5,4.15,4.15,0.0,0.08,BRSD,uk,科技,IT技术,软件开发
WNWD,WINDWARD LTD ORD NIS0.002 (DI),51.5,4.0,8.42,45.0,51.5,45.0,47.5,0.0,0.44,WNWD,uk,科技,IT技术,数据处理
CHAR,CHARIOT LIMITED ORD 1P,15.0,1.12,8.07,13.9,15.0,13.86,13.88,0.0,1.6,CHAR,uk,资源,能源,油气生产
POS,PLEXUS HOLDINGS PLC ORD 1P,18.75,1.35,7.76,17.2,19.0,17.2,17.4,0.0,0.19,POS,uk,资源,能源,油服工程
BELL,BELLUSCURA PLC ORD 1P,37.0,2.5,7.25,34.5,37.0,34.8,34.5,0.0,0.46,BELL,uk,医药,医疗,医疗器械
ANP,ANPARIO PLC ORD 23P,245.0,15.0,6.52,230.0,245.0,230.0,230.0,0.0,0.49,ANP,uk,制造业,化工,农产品
TM1,TECHNOLOGY MINERALS PLC ORD GBP,1.65,0.1,6.45,1.55,1.65,1.58,1.55,0.0,0.25,TM1,uk,资源,矿产,其他金属
BARK,BARKBY GROUP PLC ORD ￡0.008606,8.25,0.5,6.45,7.75,8.25,7.75,7.75,0.0,0.12,BARK,uk,消费,可选消费,酒店
EEE,EMPIRE METALS LD ORD NPV (DI),5.1,0.3,6.25,4.8,5.2,5.0,4.8,0.0,0.25,EEE,uk,资源,矿产,贵金属
FP.,FONDUL PROPRIETATEA S.A. GDR (E,4.36,0.24,5.83,4.12,4.36,4.12,4.12,0.0,0.05,FP.,uk,金融,资产管理,投资信托
G4M,GEAR4MUSIC (HOLDINGS) PLC ORD 1,137.5,7.5,5.77,130.0,140.0,137.5,130.0,0.0,0.29,G4M,uk,消费,零售,电子电器商店
HOTC,HOTEL CHOCOLAT GROUP PLC ORD 0.,128.5,7.0,5.76,121.5,128.5,127.0,121.5,0.0,1.77,HOTC,uk,消费,食品饮料,零食
SFOR,S4 CAPITAL PLC ORD 25P,79.1,4.3,5.75,73.9,79.4,73.0,74.8,0.05,4.59,SFOR,uk,消费,商业服务,广告营销
ALBA,ALBA MINERAL RESOURCES PLC ORD,0.093,0.005,5.68,0.088,0.093,0.088,0.088,0.0,0.07,ALBA,uk,资源,矿产,贵金属
ASTO,ASSETCO PLC ORD 1P,38.0,2.0,5.56,36.0,38.0,36.0,36.0,0.0,0.54,ASTO,uk,金融,资产管理,投资经理
CCR,C&C GROUP PLC ORD EUR0.01 (CDI),139.2,7.2,5.45,134.0,140.0,134.0,132.0,0.01,5.47,CCR,uk,消费,食品饮料,酒
MCM,MC MINING LIMITED ORD NPV,7.9,0.4,5.33,7.5,7.9,7.5,7.5,0.0,0.32,MCM,uk,资源,能源,煤炭
