证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,扣非PEG,扣非市赚率,市赚率
601988.SH,中国银行,6.1,6.18,0.61,6.52,7.16,,5.92,31.95,,39.2,0.41,5.18,0.09,91.56,1.19,0.95,0.85
601288.SH,农业银行,5.76,5.95,0.65,7.26,8.09,,6.34,32.07,,39.85,3.42,3.38,0.05,93.09,1.76,0.82,0.71
601398.SH,工商银行,6.01,5.95,0.6,6.99,7.33,,6.41,31.27,,43.18,0.28,0.15,,91.89,39.61,0.85,0.82
688236.SH,春立医疗,66.66,39.87,1.94,1.55,2.14,1.65,1.38,50.28,69.3,12.0,-72.82,9.06,0.48,19.98,4.4,25.72,31.15
000718.SZ,苏宁环球,15.43,28.91,0.75,3.63,3.7,3.62,0.77,33.33,59.69,20.26,-10.01,-21.01,1.45,31.69,-1.38,7.97,4.17
688334.SH,西高院,24.94,34.39,1.94,4.57,5.31,5.84,1.48,43.84,51.61,31.25,20.75,20.6,0.79,17.46,1.67,7.53,4.7
300121.SZ,阳谷华泰,25.74,30.23,1.87,5.11,5.73,5.7,2.82,33.33,19.01,7.3,-34.23,22.48,0.45,27.56,1.34,5.92,4.49
603367.SH,辰欣药业,12.2,14.65,1.11,6.29,6.72,5.61,2.98,37.91,57.19,13.44,-2.49,6.73,,21.48,2.18,2.33,1.82
600685.SH,中船防务,144.7,222.94,1.94,0.91,1.04,0.05,0.04,32.35,8.69,1.97,4023.73,12.12,,57.63,18.39,244.18,139.14
688036.SH,传音控股,20.73,22.14,5.27,16.94,20.41,10.42,4.34,43.6,21.59,7.69,-7.44,19.58,,56.22,1.13,1.31,1.02
688693.SH,锴威特,-54.2,-52.81,2.81,-4.61,-3.77,-4.44,0.38,58.62,44.01,-40.88,-430.25,1.52,,5.76,扣非亏损,扣非亏损,亏损
600992.SH,贵绳股份,-135.9,-258.22,2.86,-1.72,-1.55,-0.53,0.26,30.37,9.58,-1.53,-253.0,1.6,,56.2,扣非亏损,扣非亏损,亏损
601330.SH,绿色动力,13.43,15.26,1.14,6.28,6.3,4.42,2.26,33.33,45.44,20.95,-5.11,32.98,,61.55,0.46,2.43,2.13
603190.SH,亚通精工,24.1,28.9,1.28,3.72,4.0,3.23,1.37,30.53,23.7,6.79,-33.3,10.39,0.38,45.02,2.78,7.76,6.03
002966.SZ,苏州银行,5.23,5.86,0.68,8.85,9.64,,6.04,31.97,,46.61,13.55,4.66,,92.54,1.26,0.66,0.54
600615.SH,丰华股份,341.83,202.52,3.29,0.78,0.72,0.0,,0.0,10.29,3.17,217.51,54.24,0.69,8.2,3.73,520.29,942.99
601083.SH,锦江航运,13.2,17.34,1.54,8.36,8.74,8.86,2.3,42.84,25.36,17.21,9.74,2.15,,18.02,8.05,2.07,1.51
002117.SZ,东港股份,40.2,45.52,3.33,5.04,5.45,4.63,3.04,86.87,32.0,10.34,-43.37,1.04,0.18,28.16,43.7,9.03,7.38
603708.SH,家家悦,25.9,101.22,2.67,6.2,7.42,3.11,1.45,86.36,23.26,1.3,-18.06,2.17,9.99,82.0,46.6,16.33,3.49
600426.SH,华鲁恒升,11.82,12.46,1.56,10.25,10.15,9.1,2.17,35.52,20.01,13.03,5.35,35.44,,30.36,0.35,1.21,1.17
002132.SZ,恒星科技,155.32,204.54,1.06,0.38,0.5,0.83,,0.0,9.97,0.5,826.56,17.86,0.03,55.4,11.45,1087.69,621.28
600178.SH,东安动力,-2762.89,-35.68,2.31,-3.15,-0.05,-0.16,0.02,30.59,6.22,0.15,-1092.08,1.21,1.62,53.64,扣非亏损,扣非亏损,亏损
600163.SH,中闽能源,20.34,16.56,1.69,6.01,6.35,5.03,1.14,14.03,53.91,39.58,5.05,11.32,,41.04,1.46,2.76,3.2
688186.SH,广大特材,27.9,66.11,0.88,1.22,2.22,2.06,0.33,11.76,15.53,3.29,-39.96,28.91,0.54,63.42,2.29,54.37,12.57
002149.SZ,西部材料,42.08,61.66,2.62,3.39,4.64,3.04,0.95,37.32,22.23,7.43,-23.66,16.84,,48.62,3.66,18.19,9.07
601628.SH,中国人寿,9.06,11.52,2.23,20.39,19.95,,1.52,57.33,,24.79,173.24,0.57,,91.09,20.29,0.57,0.45
603719.SH,良品铺子,190.47,-82.56,2.04,-0.13,0.79,1.11,1.04,50.0,26.84,0.3,-102.59,1.53,0.02,45.61,扣非亏损,扣非亏损,241.1
301116.SZ,益客食品,28.58,-148.84,2.93,7.32,7.83,5.52,,0.0,4.89,1.39,783.99,15.01,,61.67,扣非亏损,扣非转亏,7.3
603275.SH,众辰科技,23.15,28.68,1.8,5.07,5.89,5.75,0.35,9.03,41.22,32.52,-4.48,0.69,,10.19,41.49,5.65,3.93
600016.SH,民生银行,4.06,5.06,0.3,4.84,4.84,,5.78,30.0,,30.21,-9.26,-8.5,,91.6,-0.6,1.05,0.84
600335.SH,国机汽车,23.52,-370.5,0.86,1.87,2.77,1.37,0.06,35.97,7.33,1.12,8.68,-0.13,,69.38,扣非亏损,扣非转亏,8.49
600714.SH,金瑞矿业,80.84,124.69,3.4,3.16,3.22,3.27,,0.0,19.4,9.47,214.52,32.82,,10.38,3.8,78.8,50.21
603933.SH,睿能科技,38.75,47.88,2.38,4.18,4.66,3.24,0.64,35.2,24.55,4.21,42.1,9.43,7.46,41.39,5.08,11.46,8.32
600517.SH,国网英大,16.8,19.84,1.52,6.95,6.98,5.73,1.51,30.13,14.88,39.7,26.59,12.35,0.56,43.77,1.61,2.86,2.41
300140.SZ,节能环境,22.9,30.4,1.47,4.82,4.94,3.46,,0.0,37.8,15.86,220.98,-22.97,1.3,54.42,-1.32,12.62,9.27
301551.SZ,无线传媒,106.7,,11.08,8.29,9.54,8.2,,0.0,53.0,41.27,,-1.12,,7.63,,,22.37
001207.SZ,联科科技,14.67,15.6,2.14,11.08,11.26,8.73,2.93,56.82,19.27,12.24,75.74,25.52,,30.47,0.61,1.41,1.3
603337.SH,杰克股份,17.02,21.14,3.09,12.75,13.99,8.38,2.31,44.25,32.22,13.35,52.67,19.67,,40.31,1.07,1.66,1.22
688075.SH,安旭生物,26.5,-175.12,0.93,0.38,2.62,2.6,0.99,36.04,42.11,33.66,-80.45,76.2,,11.21,扣非亏损,扣非转亏,10.12
688548.SH,广钢气体,52.94,49.88,2.2,2.93,3.14,2.67,0.58,26.21,27.94,12.25,-23.65,24.96,9.61,26.49,2.0,17.04,16.86
834058.BJ,华洋赛车,25.0,24.89,4.55,13.22,13.56,8.46,8.58,81.18,22.6,11.52,73.35,-13.72,,45.3,-1.81,1.88,1.84
600188.SH,兖矿能源,10.17,10.04,2.54,14.35,14.75,6.61,7.52,54.34,34.62,15.56,-22.45,-10.16,0.24,64.19,-0.99,0.7,0.69
301261.SZ,恒工精密,27.54,32.08,2.26,4.87,6.31,4.74,0.97,11.83,24.89,12.86,-1.97,22.31,,47.1,1.44,6.59,4.36
688612.SH,威迈斯,27.36,22.32,3.25,8.1,8.59,4.98,1.54,47.24,19.7,6.98,2.24,85.1,0.16,55.51,0.26,2.76,3.18
000726.SZ,鲁泰A,13.48,11.92,0.56,3.79,3.1,2.85,2.01,27.66,24.4,6.78,15.87,9.54,0.21,29.92,1.25,3.15,4.35
300430.SZ,诚益通,35.17,38.33,2.06,4.23,4.44,3.46,0.39,8.73,40.54,12.14,-24.09,15.61,23.24,36.5,2.46,9.07,7.92
603355.SH,莱克电气,11.56,12.63,2.54,17.7,18.22,6.34,,0.0,24.0,12.15,11.49,9.04,11.86,59.1,1.4,1.43,1.27
301039.SZ,中集车辆,16.92,19.64,1.35,5.67,5.74,4.3,,0.0,15.77,5.42,-41.72,-1.34,3.02,39.46,-14.64,6.92,5.89
600062.SH,华润双鹤,12.08,15.25,2.21,11.81,12.39,9.96,1.38,19.77,58.46,16.52,23.91,5.68,8.34,34.19,2.69,1.29,0.97
000623.SZ,吉林敖东,13.2,16.26,0.76,4.29,4.41,4.03,3.96,46.26,39.12,63.81,0.92,15.69,,11.05,1.04,3.79,2.99
688016.SH,心脉医疗,17.3,21.32,3.28,12.98,14.38,14.18,1.54,44.05,75.5,56.44,37.37,36.32,12.11,13.99,0.59,1.64,1.2
