证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,现金,扣非PEG,扣非市赚率,市赚率
601988.SH,中国银行,6.26,6.33,0.62,6.52,7.16,,5.92,31.95,,39.2,0.41,5.18,0.09,91.56,,1.22,0.97,0.87
601288.SH,农业银行,5.82,6.02,0.65,7.26,8.09,,6.34,32.07,,39.85,3.42,3.38,0.05,93.09,,1.78,0.83,0.72
601398.SH,工商银行,6.11,6.05,0.61,6.99,7.33,,6.41,31.27,,43.18,0.28,0.15,,91.89,,40.26,0.87,0.83
000788.SZ,北大医药,21.33,28.75,2.41,8.76,8.8,6.84,0.39,34.95,27.75,8.49,221.85,3.86,,34.01,0.1,7.44,3.28,2.42
000700.SZ,模塑科技,9.91,13.98,1.91,12.86,15.0,5.66,3.1,0.0,18.42,10.23,13.21,12.87,,56.71,0.24,1.09,2.17,1.32
000777.SZ,中核科技,43.36,35.04,3.28,5.09,5.78,3.5,1.29,32.24,21.81,11.29,-2.34,16.81,0.06,41.39,0.02,2.08,6.88,7.5
688236.SH,春立医疗,66.33,39.67,1.94,1.55,2.14,1.65,1.38,50.28,69.3,12.0,-72.82,9.06,0.48,19.98,1.03,4.38,25.59,31.0
000718.SZ,苏宁环球,16.01,30.0,0.78,3.63,3.7,3.62,0.77,33.33,59.69,20.26,-10.01,-21.01,1.45,31.69,0.11,-1.43,8.27,4.33
688334.SH,西高院,24.9,34.33,1.94,4.57,5.31,5.84,1.48,43.84,51.61,31.25,20.75,20.6,0.79,17.46,0.39,1.67,7.52,4.69
600873.SH,梅花生物,11.08,10.7,2.0,12.25,13.92,9.72,4.4,39.62,18.9,10.68,-15.7,18.15,0.08,37.46,0.12,0.59,0.87,0.8
300121.SZ,阳谷华泰,26.33,30.92,1.91,5.11,5.73,5.7,2.82,33.33,19.01,7.3,-34.23,22.48,0.45,27.56,0.09,1.38,6.05,4.59
603367.SH,辰欣药业,12.29,14.76,1.12,6.29,6.72,5.61,2.98,37.91,57.19,13.44,-2.49,6.73,,21.48,0.09,2.19,2.35,1.83
600685.SH,中船防务,142.78,219.97,1.92,0.91,1.04,0.05,0.04,32.35,8.69,1.97,4023.73,12.12,,57.63,0.59,18.15,240.93,137.28
688036.SH,传音控股,20.86,22.28,5.3,16.94,20.41,10.42,4.34,43.6,21.59,7.69,-7.44,19.58,,56.22,0.12,1.14,1.32,1.02
688693.SH,锴威特,-55.15,-53.74,2.86,-4.61,-3.77,-4.44,0.38,58.62,44.01,-40.88,-430.25,1.52,,5.76,0.13,扣非亏损,扣非亏损,亏损
600992.SH,贵绳股份,-121.13,-230.17,2.55,-1.72,-1.55,-0.53,0.26,30.37,9.58,-1.53,-253.0,1.6,,56.2,0.07,扣非亏损,扣非亏损,亏损
601330.SH,绿色动力,13.53,15.37,1.15,6.28,6.3,4.42,2.26,33.33,45.44,20.95,-5.11,32.98,,61.55,0.17,0.47,2.45,2.15
603190.SH,亚通精工,24.61,29.51,1.3,3.72,4.0,3.23,1.37,30.53,23.7,6.79,-33.3,10.39,0.38,45.02,0.46,2.84,7.92,6.15
002966.SZ,苏州银行,5.26,5.9,0.68,8.85,9.64,,6.04,31.97,,46.61,13.55,4.66,,92.54,,1.27,0.67,0.55
600615.SH,丰华股份,334.55,198.21,3.22,0.78,0.72,0.0,,0.0,10.29,3.17,217.51,54.24,0.69,8.2,0.01,3.65,509.2,922.89
601083.SH,锦江航运,13.32,17.5,1.55,8.36,8.74,8.86,2.3,42.84,25.36,17.21,9.74,2.15,,18.02,3.16,8.12,2.09,1.52
002117.SZ,东港股份,40.15,45.47,3.32,5.04,5.45,4.63,3.04,86.87,32.0,10.34,-43.37,1.04,0.18,28.16,0.02,43.64,9.02,7.37
603708.SH,家家悦,25.55,99.83,2.64,6.2,7.42,3.11,1.45,86.36,23.26,1.3,-18.06,2.17,9.99,82.0,0.42,45.96,16.1,3.44
