market,tv_exchange,investing_exchange
america,NASDAQ,NASDAQ
america,NYSE,NYSE
america,OTC,OTC Markets
america,AMEX,NYSE Amex
argentina,BCBA,Buenos Aires
australia,ASX,Sydney
austria,VIE,Vienna
bahrain,BAHRAIN,Bahrain
bangladesh,DSEBD,DSE
belgium,EURONEXT,Brussels
brazil,BMFBOVESPA,BM&FBovespa 
canada,NEO,CBOE Canada
canada,TSX,Toronto
canada,TSXV,TSXV
canada,CSE,CSE
chile,BCS,Santiago
china,SSE,Shanghai
china,SZSE,Shenzhen
colombia,BVC,Colombia
cyprus,CSECY,Cyprus
czech,PSECZ,Prague
denmark,OMXCOP,Copenhagen
egypt,EGX,Egypt
estonia,OMXTSE,Tallinn
finland,OMXHEX,Helsinki
france,EURONEXT,Paris
germany,BER,Berlin
germany,XETR,Xetra
germany,TRADEGATE,TradeGate
germany,SWB,Stuttgart
germany,MUN,Munich
germany,DUS,Dusseldorf
germany,HAN,
germany,HAM,Hamburg
germany,FWB,Frankfurt
greece,ATHEX,Athens
hongkong,HKEX,Hong Kong
hungary,BET,Budapest
iceland,OMXICE,Iceland
india,BSE,BSE
india,NSE,NSE
indonesia,IDX,Jakarta
israel,TASE,Tel Aviv
italy,MIL,Milan
japan,TSE,Tokyo
japan,NAG,
japan,FSE,
japan,SAPSE,
kenya,NSEKE,Kenya
korea,KRX,Seoul
korea,KRX,KOSDAQ
korea,KRX,KONEX
ksa,TADAWUL,Saudi Arabia
kuwait,KSE,Kuwait City
latvia,OMXRSE,NASDAQ OMX Riga
lithuania,OMXVSE,Vilnius
luxembourg,LUXSE,Luxembourg
malaysia,MYX,Kuala Lumpur
mexico,BMV,Mexico
morocco,CSEMA,
netherlands,EURONEXT,Amsterdam
newzealand,NZX,New Zealand
nigeria,NSENG,
norway,OSL,Oslo
pakistan,PSX,
peru,BVL,
philippines,PSE,Philippines
poland,GPW,Warsaw
poland,NEWCONNECT,
portugal,EURONEXT,Lisbon
qatar,QSE,Doha
romania,BVB,
rsa,JSE,Johannesburg
russia,MOEX,Moscow
serbia,BELEX,
singapore,SGX,Singapore
slovakia,BSSE,
spain,BME,Madrid
srilanka,CSELK,
sweden,OMXSTO,Stockholm
sweden,NGM,NGM
switzerland,SIX,Switzerland
taiwan,TWSE,Taiwan
taiwan,TPEX,TPEX
thailand,SET,Thailand
tunisia,BVMT,
turkey,BIST,Istanbul
uae,ADX,Abu Dhabi
uae,DFM,Dubai
uae,NASDAQDUBAI,
uk,LSIN,
uk,LSE,London
venezuela,BVCV,
vietnam,HOSE,Ho Chi Minh
vietnam,UPCOM,
vietnam,HNX,Ho Chi Minh
