股票代码,股票简称,流通市值,最新价,涨跌幅
603282.SH,N亚光,8.7,25.92,44.0
300912.SZ,凯龙高科,17.8,28.88,13.84
300181.SZ,佐力药业,84.8,13.94,13.24
688285.SH,高铁电气,8.7,9.77,12.56
301059.SZ,金三江,10.4,15.85,11.46
300582.SZ,英飞特,35.1,15.96,11.3
300293.SZ,蓝英装备,33.3,11.89,10.91
300423.SZ,昇辉科技,44.6,14.1,10.85
600339.SH,中油工程,206.0,3.69,10.15
601068.SH,中铝国际,139.5,5.45,10.1
600800.SH,渤海化学,33.8,4.26,10.08
000506.SZ,中润资源,42.6,4.59,10.07
601226.SH,华电重工,97.3,8.42,10.07
600469.SH,风神股份,32.5,5.8,10.06
600895.SH,张江高科,219.0,14.14,10.04
603578.SH,三星新材,26.5,14.69,10.04
002879.SZ,长缆科技,21.2,15.68,10.04
603699.SH,纽威股份,105.2,14.04,10.03
002941.SZ,新疆交建,96.9,15.14,10.03
002787.SZ,华源控股,18.7,8.45,10.03
001236.SZ,弘业期货,16.9,16.8,10.02
600202.SH,哈空调,22.7,5.93,10.02
603153.SH,上海建科,11.0,19.99,10.02
603388.SH,元成股份,28.5,10.0,10.01
000989.SZ,九芝堂,78.1,11.87,10.01
601179.SH,中国西电,276.3,5.39,10.0
002864.SZ,盘龙药业,20.5,37.84,10.0
002301.SZ,齐心集团,56.1,7.81,10.0
000921.SZ,海信家电,177.8,19.69,10.0
001337.SZ,四川黄金,13.1,21.9,9.99
002983.SZ,芯瑞达,11.3,21.68,9.99
600228.SH,返利科技,23.6,9.8,9.99
002205.SZ,国统股份,23.5,12.67,9.98
002552.SZ,宝鼎科技,41.5,17.96,9.98
000065.SZ,北方国际,129.7,14.33,9.98
601121.SH,宝地矿业,16.8,8.39,9.96
603169.SH,兰石重装,95.2,7.29,9.95
300225.SZ,金力泰,37.8,7.97,9.93
300489.SZ,光智科技,26.9,19.86,9.91
688569.SH,铁科轨道,36.0,27.35,9.4
002222.SZ,福晶科技,83.0,19.5,9.3
603165.SH,荣晟环保,39.4,14.15,9.27
600452.SH,涪陵电力,173.9,19.01,9.06
832735.BJ,德源药业,16.7,37.3,9.06
002307.SZ,北新路桥,62.0,5.68,8.81
300519.SZ,新光药业,20.8,18.2,8.33
600356.SH,恒丰纸业,25.8,8.63,8.28
300307.SZ,慈星股份,45.3,5.87,7.9
