代码,股票简称,风险评分,风险项,风险项数量,风险详情
688138,清溢光电,100,,0,
688130,晶华微,100,,0,
688252,天德钰,87,上市首日破发;融券高融卖率,2,公司上市首日即跌破发行价，跌幅为4.47%。;截止20221019，天德钰融卖率为7.31%>5%
300845,捷安高科,100,,0,
688596,正帆科技,85,清仓式减持,1,股东TXT:    拟参与正帆科技首发前股东询价转让（以下简称“本次询价转让”）股东为无锡嘉赢友财投资中心（有限合伙）；\n    出让方拟转让股份的总数为5078937股，占正帆科技总股本的比例为1.97%；\n    本次询价转让价格下限为34.00元/股，为9月29日收盘价39.97元/股的85.06%，为发送认购邀请书之日前20个交易日正帆科技股票交易均价36.93元/股的92.07%；本次询价转让为非公开转让，不会通过集中竞价交易方式进行。受让方通过询价转让受让的股份，在受让后6个月内不得转让。\n    截至2022年9月29日出让方所持首发前股份的数量5078937股。
688037,芯源微,75,大比例解禁;清仓式减持,2,"芯源微非公开发行限售,在三个月内解禁804.57万股，解禁比例8.70%>8%;股东TXT:    股东持股的基本情况\n    截至本公告披露日，国科瑞祺物联网创业投资有限公司（以下简称“国科瑞祺”）持有沈阳芯源微电子设备股份有限公司（以下简称“公司”）股份2250000股，占公司总股本的2.67%。上述股份来源均为公司IPO前取得的股份，且已于2020年12月16日解除限售并上市流通。\n    大宗交易减持计划的主要内容\n    国科瑞祺因自身资金需求，拟自本次减持计划公告之日起三个交易日后的六个月内，即2021年12月21日至2022年6月20日，以大宗交易的方式减持公司股份数量不超过2250000股,即不超过公司总股本的2.67%。"
688012,中微公司,89,"应收款增加,低现金流;北上资金卖出",2,"截止20220630,公司应收账款增速为67.65%，净利润增速为17.94%，经营活动现金流（6230.92万元）小于净利润（46779.39万元）;近20天内：单日出现净卖额超过2亿，且无单日超过2亿的净买额"
300869,康泰医学,95,交易所监管,1,关于对康泰医学系统（秦皇岛）股份有限公司的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_30086949945.pdf
688072,拓荆科技,100,,0,
301308,江波龙,94,高库存隐忧,1,截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%
688401,路维光电,100,,0,
688019,安集科技,94,"应收款增加,低现金流",1,"截止20220630,公司应收账款增速为150.69%，净利润增速为75.75%，经营活动现金流（6186.59万元）小于净利润（12686.07万元）"
873122,中纺标,90,长时间停牌;停牌次数多;换手率过高,3,于2022-03-30，Mar 30 2022  9:30AM单次停牌时长超过两个月;公司一年内停牌次数超三次;截止最新交易日，该股票近5日换手率达118.8299%
300260,新莱应材,79,短期负债风险;证监会立案调查,2,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至20220403,李水波先生、郭红飞女士、朱孟勇先生因涉嫌内幕交易，根据《中华人民共和国证券法》、《中华人民共和国行政处罚法》等法律法规，中国证券监督管理委员会决定对李水波先生、郭红飞女士、朱孟勇先生进行立案并调查相关情况。"
301095,广立微,90,扣非亏损;市净率过高;市盈率过高,3,该公司最新财报显示净利润为正，但扣非净利润为负;该公司最新财报显示净利润为正，但市净率超过30;该公司最新财报显示净利润为正，但TTM市盈率超过300
688234,天岳先进,71,财报亏损;大比例解禁;关联交易风险,3,"最新季度20220630净利润：-7284.29万;天岳先进首发、公开增发网下配售股份,在三个月内解禁10477.04万股，解禁比例24.38%>8%;业务单一且大量关联方交易(关联交易方占净利润249.45%)"
688095,福昕软件,90,扣非亏损;三费占营收比例高,2,该公司最新财报显示净利润为正，但扣非净利润为负;截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上
300293,蓝英装备,85,经营现金流风险;财报亏损,2,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;最新季度20220630净利润：-511.60万"
688380,中微半导,82,净利润陡降风险;公允价值收益异常;融券高融卖率,3,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止20220630,该公司净利润大于1000万，公允价值为负且绝对值大于净利润的1/4;截止20221019，中微半导融卖率为9.48%>5%"
000727,冠捷科技,69,高应收款隐忧;净利润陡降风险;公允价值收益异常;经营现金流风险;短期负债风险;长期不分红,6,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止20220630,该公司净利润大于1000万，公允价值为负且绝对值大于净利润的1/4;截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;久不分红，公司最近一次现金分红为2004-12-31财报：10派0.5元(含税)"
002629,仁智股份,47,经营现金流风险;高负债率;财报亏损;诉讼风险;被频繁问询监管;股票频繁更名;交易所监管,7,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止20220630,公司负债率为99.54%;最新季度20220630净利润：-882.30万;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止至2022-10-20，公司近一年内问询监管次数大于3次;截止目前，该公司历史更名次数达4次及以上;关于对浙江仁智股份有限公司的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_002629172648.pdf"
300910,瑞丰新材,85,清仓式减持,1,持股5%以上股东TXT:    持有新乡市瑞丰新材料股份有限公司（以下简称“公司”、“瑞丰新材”）股份10608973股（占公司总股本比例7.07%）的股东苏州松禾成长二号创业投资中心（有限合伙）（以下简称“苏州松禾”）及持有公司股份1606074股（占公司总股本比例1.07%）的股东深圳市松禾国创新能股权投资基金合伙企业（有限合伙）（以下简称“深圳松禾”），因苏州松禾与深圳松禾存在关联关系，故苏州松禾与深圳松禾为合计持股5%以上股东，苏州松禾与深圳松禾计划以集中竞价交易、大宗交易方式拟合计减持公司股份不超过12215047股，占公司总股本比例8.14%（如遇派息、送股、转增股本、配股等除权除息事项，上述拟减持股份数量将相应进行调整）。\n    通过大宗交易方式进行减持的，将于本减持计划公告之日起3个交易日之后减持，公告之日起6个月内进行（即2022年7月21日至2023年1月21日）；通过集中竞价交易方式进行减持的，将于本减持计划公告之日起15个交易日之后减持，公告之日起6个月内进行（即2022年8月8日至2023年2月8日）。
002796,世嘉科技,81,财报亏损;关联交易风险,2,最新季度20220630净利润：-2139.16万;业务单一且大量关联方交易(关联交易方占净利润167.95%)
002364,中恒电气,84,净利润陡降风险;高库存隐忧,2,截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%
000721,西安饮食,72,流动性风险;负债率逐年递增;三费占营收比例高;财报亏损,4,截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上;最新季度20220630净利润：-9614.94万
605018,长华集团,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
