股票代码,股票简称,流动市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,体系概念,沪深指数,所属概念,主营产品名称
688138.SH,清溢光电,17.5,21.41,20.011,电子-半导体及元件-半导体材料,"OLED,芯片,第三代半导体",专精特新,中芯国际,,OLED;芯片;融资融券;转融券标的;中芯国际;第三代半导体;专精特新,"石英掩膜版,苏打掩膜版,凸版,菲林"
688130.SH,晶华微,7.5,50.38,20.010,电子-半导体及元件-集成电路设计,集成电路,,,,融资融券;转融券标的;科创次新股;新股与次新股;集成电路,"红外测温信号处理芯片,智能健康衡器soc芯片,人体健康参数测量专用soc芯片,hart调制解调器芯片,环路供电型4-20ma,dac芯片,压力/温度传感器信号调理及变送输出专用芯片,数字万用表芯片,pir信号处理芯片"
688252.SH,天德钰,7.2,20.88,20.000,电子-半导体及元件-集成电路设计,,,,,融资融券;转融券标的;新股与次新股;科创次新股,"智能移动终端显示驱动芯片(ddic),摄像头音圈马达驱动芯片(vcmdriveric),快充协议芯(qc/pdic),电子标签驱动芯片(esldriveric)"
300845.SZ,捷安高科,14.2,20.30,18.298,计算机-计算机设备-计算机设备Ⅲ,"职业教育,国产软件,军工,虚拟现实",一带一路,,,虚拟现实;轨道交通;国产软件;职业教育;军工;数字孪生;一带一路,"轨道交通仿真实训系统,安全作业仿真系统,技术服务,其他领域仿真系统,安全作业仿真实训系统,其他领域仿真产品,其他"
688596.SH,正帆科技,83.4,40.78,16.514,机械设备-专用设备-其他专用设备,"集成电路,光伏",国产替代,中芯国际,,中芯国际;转融券标的;融资融券;集成电路;光伏;国产替代,"工艺介质供应系统,高纯特种气体,洁净室配套系统"
688037.SH,芯源微,109.5,243.00,15.930,电子-半导体及元件-半导体设备,"光刻胶,芯片",,"中芯国际,华为海思","上证150,中证1000",融资融券;光刻胶;芯片;转融券标的;华为海思;中芯国际;央企国资改革,"涂胶/显影机,涂胶/显影机(集成电路制造后道先进封装),涂胶/显影机(集成电路制造前道晶圆加工),喷胶机,去胶机,湿法刻蚀机,清洗机(集成电路制造后道先进封装),清洗机(集成电路制造前道晶圆加工),清洗机"
688012.SH,中微公司,608.0,100.00,15.727,电子-半导体及元件-半导体设备,"集成电路,MiniLED,区块链",,中芯国际,"沪深300,科创50,上证180",集成电路;融资融券;区块链应用;区块链;转融券标的;中芯国际;MSCI;沪股通;富时罗素;国家大基金持股;MiniLED,"电容性等离子体刻蚀设备,电感性等离子体刻蚀设备,mocvd设备,voc设备,专用设备,备品备件,服务"
300869.SZ,康泰医学,42.4,26.51,15.311,医药生物-医疗器械-医疗设备,医疗器械,"养老,三胎,新冠检测",,"创业300,中证500,深证700",医疗器械;互联网医疗;融资融券;医学影像;深股通;新冠检测;三胎;养老;体外诊断;转融券标的,"指夹式血氧仪,腕式血氧仪,台式血氧仪,手持式血氧仪,可穿戴血氧仪,健康一体机,多参数病人监护仪,便携式病人监护仪,睡眠呼吸初筛仪,心电图机,动态心电图仪,心电工作站,便携式心电计,超声多普勒胎儿心率仪,sonoline系列超声多普勒胎儿心率仪,超声多普勒胎儿监护仪,笔记本b型超声诊断设备,动态血压监护仪,臂式电子血压计,数字脑电地形图仪,动态脑电图仪,多参模拟仪,血氧模拟仪,无创血压模拟仪,肌电/诱发电位图仪,压缩式雾化器,网孔式雾化器,生化分析仪,动脉硬化检测仪,肺活量计,肺功能仪,医用制氧机,套装设备"
688072.SH,拓荆科技,75.3,272.88,14.776,电子-半导体及元件-半导体设备,集成电路,,,,集成电路;融资融券;科创次新股;新股与次新股;国家大基金持股;转融券标的;三季报预增,"等离子体增强化学气相沉积（pecvd）设备,原子层沉积（ald）设备,次常压化学气相沉积（sacvd）设备"
301308.SZ,江波龙,18.8,59.52,13.762,电子-半导体及元件-集成电路设计,"芯片,集成电路,EDR",专精特新,,,融资融券;芯片;注册制次新股;转融券标的;新股与次新股;国家大基金持股;EDR;集成电路;人民币贬值受益;专精特新,"emmc存储器,ufs存储器,emcp,epop,lpddr,产品,slc,nand微存储器,ssd产品,usb闪存盘,存储卡,dram存储器"
688401.SH,路维光电,11.9,41.84,12.776,电子-半导体及元件-半导体材料,"第三代半导体,PCB",专精特新,,,融资融券;转融券标的;PCB;第三代半导体;新股与次新股;科创次新股;专精特新,"石英掩膜版,苏打掩膜版,平板显示掩膜版,半导体掩膜版,触控掩膜版,电路板掩膜版"
688019.SH,安集科技,164.7,220.50,12.730,电子-电子化学品-电子化学品Ⅲ,"光刻胶,集成电路",专精特新,中芯国际,"上证380,中证1000",集成电路;融资融券;上海自贸区;转融券标的;光刻胶;中芯国际;沪股通;富时罗素;专精特新;国家大基金持股;三季报预增,"铜及铜阻挡层,集成电路制造,晶圆级封装,铜及铜阻挡层系列化学机械抛光液,集成电路制造光刻胶去除剂,晶圆级封装光刻胶去除剂,led/oled用光刻胶去除剂"
873122.BJ,中纺标,1.2,13.97,12.209,社会服务-其他社会服务-专业服务,,,,,新股与次新股;央企国资改革,"检测服务,销售服务"
300260.SZ,新莱应材,156.9,102.56,11.965,轻工制造-包装印刷-包装,"光刻胶,芯片,食品安全,OLED,生物医药,集成电路",国产替代,中芯国际,"创业300,深证700",食品安全;塑化剂;芯片设备;医药安全;生物医药;集成电路;创业板重组松绑;OLED;中芯国际;台湾;芯片;光刻胶;国产替代;深股通;三季报预增,"泵,阀,法兰,管件,管道,压力容器,泵阀,真空室,腔体,高洁净真空室,食品安全,洁净设备,医药设备,医药类业务,设备集成,洁净材料,电子,医药,设备组装,复合膜袋,真空阀,超高洁净管道,灌装机产品,包材,机械,配件,真空系统,气体管路系统,高纯及超高纯应用材料,无菌包材,食品设备,洁净应用材料"
301095.SZ,广立微,45.9,115.08,11.620,计算机-计算机应用-软件开发,"EDA,芯片,集成电路,信创",,,,融资融券;注册制次新股;转融券标的;新股与次新股;EDA;集成电路;芯片;国家大基金持股;信创,"smtcell,tcmagic,atcompiler,icspider,dense,array,dataexp,软件技术开发,测试机及配件,测试服务"
688234.SH,天岳先进,41.7,117.50,11.417,电子-半导体及元件-半导体材料,"第三代半导体,碳化硅",专精特新,,,科创次新股;碳化硅;新股与次新股;融资融券;第三代半导体;转融券标的;专精特新,"半绝缘型,导电型碳化硅衬底,半绝缘型碳化硅衬底"
688095.SH,福昕软件,30.3,75.87,10.986,计算机-计算机应用-软件开发,国产软件,国产替代,,中证1000,融资融券;转融券标的;国产软件;国产替代;SAAS,"自产软件,技术服务,插件分成,pdf编辑器与阅读器产品,软件开发平台与工具,企业文档自动化解决方案,pdf相关工具及在线服务"
300293.SZ,蓝英装备,28.0,9.98,10.766,机械设备-专用设备-其他专用设备,"光刻胶,机器人,人工智能","高端装备,工业4.0",特斯拉,,高端装备;机器人;工业机器人;工业4.0;人工智能;特斯拉;创业板重组松绑;光刻胶,"电气自动化及集成,数字化工厂,工程业务,备件,仪表,自动化系统集成,调速器,智能机械装备,智能制造,自动化控制,高端设备,轮胎成型设备,电主轴,轮胎成型机,子午胎成型机,成套装备,智慧城市,智能装备,机床,数控机床,水处理,数控机床电主轴,机器人,橡胶智能设备,工业清洗系统及表面处理,全钢丝一次法成型机（轻卡型、载重型、全自动型）,半钢乘用子午线轮胎一次法成型机,半钢两鼓全自动胎圈热贴合机,全钢四鼓全自动胎圈热贴合机,全自动胎面集装张,压排气线装置橡胶智能装备,电气自动化及集成业务,工业清洗系统及表面处理业务"
688380.SH,中微半导,16.3,30.25,10.644,电子-半导体及元件-集成电路设计,"MCU芯片,芯片,汽车芯片",专精特新,小米,,融资融券;转融券标的;科创次新股;新股与次新股;芯片;MCU芯片;电机电控;小米;汽车芯片;IGBT;专精特新,"家电控制芯片,消费电子芯片,无刷电机soc芯片,动力电池bms芯片,传感器信号处理芯片"
